07/24/2016,5000059,19237.96,0
07/13/2016,5000059,1066.17,0
07/30/2016,5000059,18014.35,0
07/08/2016,5000059,38558.86,0
07/16/2016,5000059,21425.12,0
07/25/2016,5000059,4995.25,0
07/29/2016,5000059,31425.32,0
07/11/2016,5000059,26048.52,0
07/03/2016,5000059,44023.88,0
07/07/2016,5000059,14763.76,0
07/17/2016,5000059,25105.3,0
08/03/2016,5000059,7525.22,0
08/27/2016,5000059,12951.83,0
08/20/2016,5000059,3271.27,0
08/12/2016,5000059,30959.29,0
08/13/2016,5000059,28550.77,0
08/23/2016,5000059,2306.79,0
08/23/2016,5000059,45180.59,0
08/11/2016,5000059,33351.76,0
08/10/2016,5000059,49046.56,0
08/20/2016,5000059,36691.23,0
08/30/2016,5000059,16353.57,0
08/28/2016,5000059,25286.23,0
09/04/2016,5000059,40829.46,0
09/02/2016,5000059,21095.17,0
09/17/2016,5000059,36729.56,0
09/01/2016,5000059,15444.83,0
09/26/2016,5000059,38709.03,0
09/01/2016,5000059,25293.47,0
09/04/2016,5000059,5910.31,0
09/17/2016,5000059,31203.12,0
09/16/2016,5000059,6771.65,0
09/02/2016,5000059,9254.05,0
09/13/2016,5000059,29957.24,0
09/01/2016,5000059,14632.57,0
10/24/2016,5000059,13901.44,0
10/10/2016,5000059,8946.62,0
10/27/2016,5000059,15758.86,0
10/22/2016,5000059,47087.09,0
10/27/2016,5000059,28573.02,0
10/05/2016,5000059,34167.77,0
10/09/2016,5000059,37880.65,0
10/18/2016,5000059,46636.38,0
10/03/2016,5000059,35570.79,0
10/03/2016,5000059,25454.71,0
10/13/2016,5000059,45635.0,0
10/22/2016,5000059,21357.86,0
11/08/2016,5000059,25396.56,1
11/09/2016,5000059,2303.3,1
11/21/2016,5000059,3511.9,1
11/16/2016,5000059,15133.39,1
11/25/2016,5000059,17805.86,1
11/12/2016,5000059,28827.45,1
12/21/2016,5000059,29778.43,1
12/13/2016,5000059,37592.89,1
12/06/2016,5000059,16819.43,1
12/19/2016,5000059,3223.28,1
12/12/2016,5000059,20336.02,1
12/20/2016,5000059,6083.69,1
01/30/2017,5000059,38989.32,1
01/05/2017,5000059,32894.01,1
01/27/2017,5000059,11592.43,1
01/24/2017,5000059,14535.88,1
01/08/2017,5000059,23515.11,1
01/18/2017,5000059,42126.84,1
02/06/2017,5000059,41597.48,1
02/19/2017,5000059,10253.69,1
02/03/2017,5000059,16451.61,1
02/06/2017,5000059,34816.46,1
02/04/2017,5000059,17816.05,1
02/03/2017,5000059,49758.14,1
11/27/2016,5000059,43663.1,0
11/26/2016,5000059,40542.53,0
11/15/2016,5000059,29948.31,0
11/23/2016,5000059,36448.17,0
11/29/2016,5000059,15948.33,0
11/18/2016,5000059,39654.48,0
11/27/2016,5000059,47144.44,0
11/22/2016,5000059,47444.45,0
11/23/2016,5000059,4731.27,0
11/21/2016,5000059,37768.28,0
11/17/2016,5000059,5278.92,0
11/13/2016,5000059,43246.45,0
12/07/2016,5000059,38976.12,0
12/16/2016,5000059,2973.07,0
12/27/2016,5000059,48145.63,0
12/28/2016,5000059,24938.7,0
12/30/2016,5000059,45235.27,0
12/15/2016,5000059,3719.12,0
12/23/2016,5000059,34825.84,0
12/22/2016,5000059,943.12,0
12/04/2016,5000059,26297.24,0
12/02/2016,5000059,46814.75,0
12/23/2016,5000059,1917.06,0
12/18/2016,5000059,26006.17,0
01/16/2017,5000059,22743.55,0
01/26/2017,5000059,13682.66,0
01/24/2017,5000059,49703.58,0
01/08/2017,5000059,39196.1,0
01/05/2017,5000059,45666.11,0
01/05/2017,5000059,11354.35,0
01/08/2017,5000059,40164.48,0
01/12/2017,5000059,47854.04,0
01/14/2017,5000059,43580.39,0
01/27/2017,5000059,27973.85,0
01/15/2017,5000059,20075.05,0
01/16/2017,5000059,47182.82,0
02/07/2017,5000059,7726.96,0
02/06/2017,5000059,2883.31,0
02/04/2017,5000059,6014.91,0
02/27/2017,5000059,16.5,0
02/19/2017,5000059,29169.68,0
02/12/2017,5000059,2651.47,0
02/19/2017,5000059,43027.84,0
02/08/2017,5000059,12654.91,0
02/21/2017,5000059,20131.21,0
02/02/2017,5000059,26595.51,0
02/25/2017,5000059,4795.38,0
02/17/2017,5000059,45795.95,0
01/30/2016,5000060,44313.6,1
01/21/2016,5000060,25060.45,1
01/16/2016,5000060,1195.48,1
01/02/2016,5000060,14850.69,1
02/08/2016,5000060,4956.61,1
02/05/2016,5000060,22164.39,1
02/10/2016,5000060,21930.46,1
02/26/2016,5000060,30645.26,1
03/27/2016,5000060,39839.0,1
03/05/2016,5000060,34394.11,1
03/29/2016,5000060,14914.21,1
03/15/2016,5000060,160.96,1
04/12/2016,5000060,2265.71,1
04/18/2016,5000060,2846.24,1
04/02/2016,5000060,27314.01,1
04/21/2016,5000060,304.49,1
05/24/2016,5000060,1281.1,1
05/17/2016,5000060,36947.12,1
05/16/2016,5000060,46918.89,1
05/15/2016,5000060,16763.25,1
06/21/2016,5000060,21286.58,1
06/07/2016,5000060,3365.41,1
06/08/2016,5000060,17548.9,1
06/07/2016,5000060,31400.46,1
07/07/2016,5000060,46341.03,1
07/06/2016,5000060,35895.58,1
07/13/2016,5000060,24073.93,1
07/19/2016,5000060,45958.84,1
08/27/2016,5000060,7418.1,1
08/23/2016,5000060,34368.97,1
08/16/2016,5000060,10771.48,1
08/04/2016,5000060,10593.87,1
09/18/2016,5000060,2091.48,1
09/12/2016,5000060,46324.74,1
09/10/2016,5000060,28798.48,1
09/19/2016,5000060,44285.68,1
10/28/2016,5000060,37466.66,1
10/09/2016,5000060,19875.69,1
10/30/2016,5000060,48178.61,1
10/15/2016,5000060,2662.84,1
01/14/2016,5000060,4286.27,0
01/06/2016,5000060,10384.98,0
01/16/2016,5000060,19355.48,0
01/28/2016,5000060,24859.82,0
01/12/2016,5000060,31715.01,0
01/05/2016,5000060,2650.76,0
01/30/2016,5000060,41618.22,0
01/19/2016,5000060,19029.57,0
01/10/2016,5000060,35594.31,0
01/12/2016,5000060,30568.59,0
01/30/2016,5000060,33460.78,0
01/03/2016,5000060,17285.64,0
02/04/2016,5000060,2141.98,0
02/25/2016,5000060,11265.8,0
02/20/2016,5000060,44480.72,0
02/20/2016,5000060,17544.59,0
02/27/2016,5000060,45164.87,0
02/17/2016,5000060,18234.45,0
02/14/2016,5000060,18306.39,0
02/27/2016,5000060,36834.33,0
02/26/2016,5000060,20840.86,0
02/11/2016,5000060,36475.31,0
02/04/2016,5000060,225.43,0
02/25/2016,5000060,26009.53,0
03/18/2016,5000060,23929.01,0
03/16/2016,5000060,34942.78,0
03/16/2016,5000060,24605.93,0
03/01/2016,5000060,4443.86,0
03/25/2016,5000060,41747.62,0
03/21/2016,5000060,44957.98,0
03/26/2016,5000060,30402.52,0
03/23/2016,5000060,33659.0,0
03/30/2016,5000060,36837.84,0
03/22/2016,5000060,30265.8,0
03/11/2016,5000060,39000.23,0
03/20/2016,5000060,40917.9,0
04/08/2016,5000060,5228.35,0
04/22/2016,5000060,30549.44,0
04/24/2016,5000060,40141.07,0
04/20/2016,5000060,39228.0,0
04/01/2016,5000060,39099.73,0
04/23/2016,5000060,13342.48,0
04/20/2016,5000060,17722.22,0
04/25/2016,5000060,27954.78,0
04/04/2016,5000060,38162.77,0
04/08/2016,5000060,45577.3,0
04/22/2016,5000060,11709.11,0
04/25/2016,5000060,20172.61,0
05/30/2016,5000060,1899.63,0
05/18/2016,5000060,23891.56,0
05/04/2016,5000060,23394.26,0
05/12/2016,5000060,49145.54,0
05/29/2016,5000060,15396.05,0
05/12/2016,5000060,11992.47,0
05/14/2016,5000060,40304.49,0
05/08/2016,5000060,45161.74,0
05/30/2016,5000060,16431.21,0
05/08/2016,5000060,45376.28,0
05/05/2016,5000060,34988.6,0
05/22/2016,5000060,32710.33,0
06/21/2016,5000060,35886.05,0
06/02/2016,5000060,23472.91,0
06/28/2016,5000060,40785.87,0
06/06/2016,5000060,42921.98,0
06/06/2016,5000060,12974.4,0
06/26/2016,5000060,42092.9,0
06/10/2016,5000060,28773.47,0
06/04/2016,5000060,33520.66,0
06/21/2016,5000060,32124.38,0
06/11/2016,5000060,39600.69,0
06/05/2016,5000060,48574.45,0
06/23/2016,5000060,24841.74,0
07/03/2016,5000060,32424.93,0
07/13/2016,5000060,41063.26,0
07/03/2016,5000060,8622.42,0
07/19/2016,5000060,38319.01,0
07/03/2016,5000060,44561.43,0
07/04/2016,5000060,3674.97,0
07/05/2016,5000060,33064.82,0
07/27/2016,5000060,21143.29,0
07/29/2016,5000060,15967.13,0
07/15/2016,5000060,11260.88,0
07/09/2016,5000060,25241.94,0
07/27/2016,5000060,15692.62,0
08/09/2016,5000060,31458.9,0
08/02/2016,5000060,5197.94,0
08/01/2016,5000060,45238.58,0
08/25/2016,5000060,2331.13,0
08/04/2016,5000060,14051.84,0
08/23/2016,5000060,25552.11,0
08/09/2016,5000060,37309.34,0
08/15/2016,5000060,6799.73,0
08/27/2016,5000060,45579.07,0
08/25/2016,5000060,1960.42,0
08/23/2016,5000060,41688.41,0
08/22/2016,5000060,46252.16,0
09/28/2016,5000060,17533.69,0
09/29/2016,5000060,2033.65,0
09/22/2016,5000060,44478.97,0
09/14/2016,5000060,24533.42,0
09/12/2016,5000060,33715.9,0
09/01/2016,5000060,32205.1,0
09/18/2016,5000060,45574.57,0
09/01/2016,5000060,43148.26,0
09/26/2016,5000060,17089.36,0
09/28/2016,5000060,42404.38,0
09/18/2016,5000060,38613.8,0
09/03/2016,5000060,27108.21,0
10/21/2016,5000060,32322.63,0
10/27/2016,5000060,38408.46,0
10/13/2016,5000060,9323.6,0
10/06/2016,5000060,19700.79,0
10/14/2016,5000060,33237.79,0
10/18/2016,5000060,27699.37,0
10/04/2016,5000060,42951.17,0
10/20/2016,5000060,47104.9,0
10/24/2016,5000060,1133.69,0
10/12/2016,5000060,32460.29,0
10/30/2016,5000060,23520.01,0
10/09/2016,5000060,9294.68,0
11/28/2016,5000060,30722.6,1
11/26/2016,5000060,9421.55,1
11/03/2016,5000060,33040.51,1
11/15/2016,5000060,40003.92,1
11/16/2016,5000060,9519.78,1
11/19/2016,5000060,34372.68,1
11/07/2016,5000060,19532.3,1
11/19/2016,5000060,24080.89,1
12/23/2016,5000060,35947.32,1
12/13/2016,5000060,34228.55,1
12/10/2016,5000060,3243.49,1
12/27/2016,5000060,22200.05,1
12/16/2016,5000060,17652.34,1
12/29/2016,5000060,32419.9,1
12/21/2016,5000060,1386.97,1
12/10/2016,5000060,38892.93,1
01/15/2017,5000060,31170.15,1
01/23/2017,5000060,13171.49,1
01/26/2017,5000060,12223.73,1
01/05/2017,5000060,48145.81,1
01/26/2017,5000060,19208.66,1
01/27/2017,5000060,18018.68,1
01/29/2017,5000060,32632.31,1
01/27/2017,5000060,12260.59,1
02/08/2017,5000060,43660.99,1
02/13/2017,5000060,9804.04,1
02/14/2017,5000060,12328.06,1
02/21/2017,5000060,44003.84,1
02/11/2017,5000060,16009.18,1
02/26/2017,5000060,44753.21,1
02/14/2017,5000060,13652.13,1
02/14/2017,5000060,49932.76,1
11/11/2016,5000060,7696.98,0
11/27/2016,5000060,5287.46,0
11/12/2016,5000060,15425.21,0
11/07/2016,5000060,22517.31,0
11/06/2016,5000060,29979.21,0
11/01/2016,5000060,36188.49,0
11/08/2016,5000060,8177.06,0
11/20/2016,5000060,45322.62,0
11/22/2016,5000060,28805.33,0
11/23/2016,5000060,25554.84,0
11/14/2016,5000060,4447.62,0
11/03/2016,5000060,17458.95,0
11/07/2016,5000060,13061.34,0
11/19/2016,5000060,18052.86,0
11/10/2016,5000060,10644.55,0
11/28/2016,5000060,3365.99,0
11/16/2016,5000060,38446.03,0
11/24/2016,5000060,31160.89,0
11/11/2016,5000060,13069.05,0
11/25/2016,5000060,29944.35,0
11/28/2016,5000060,28698.96,0
11/25/2016,5000060,47652.56,0
11/11/2016,5000060,29787.11,0
11/04/2016,5000060,4620.46,0
12/12/2016,5000060,13574.79,0
12/09/2016,5000060,10992.25,0
12/26/2016,5000060,29151.7,0
12/29/2016,5000060,22437.92,0
12/18/2016,5000060,19878.14,0
12/15/2016,5000060,18448.01,0
12/19/2016,5000060,20399.11,0
12/16/2016,5000060,21332.48,0
12/23/2016,5000060,37843.49,0
12/21/2016,5000060,2844.45,0
12/10/2016,5000060,33082.02,0
12/07/2016,5000060,31118.08,0
12/13/2016,5000060,43388.63,0
12/26/2016,5000060,32347.31,0
12/26/2016,5000060,42266.18,0
12/30/2016,5000060,16058.06,0
12/13/2016,5000060,13082.89,0
12/22/2016,5000060,6945.66,0
12/11/2016,5000060,14981.66,0
12/24/2016,5000060,34540.42,0
12/12/2016,5000060,3019.68,0
12/30/2016,5000060,4235.84,0
12/08/2016,5000060,22062.6,0
12/03/2016,5000060,46861.58,0
01/29/2017,5000060,32358.89,0
01/11/2017,5000060,31662.57,0
01/26/2017,5000060,49608.08,0
01/25/2017,5000060,45978.98,0
01/16/2017,5000060,48078.92,0
01/21/2017,5000060,1893.59,0
01/21/2017,5000060,40900.23,0
01/20/2017,5000060,17554.52,0
01/28/2017,5000060,44024.61,0
01/25/2017,5000060,29538.87,0
01/23/2017,5000060,40399.94,0
01/29/2017,5000060,31654.85,0
01/17/2017,5000060,19759.1,0
01/27/2017,5000060,16878.73,0
01/21/2017,5000060,9935.77,0
01/11/2017,5000060,49547.97,0
01/11/2017,5000060,25462.73,0
01/27/2017,5000060,8065.21,0
01/04/2017,5000060,5584.13,0
01/19/2017,5000060,8968.42,0
01/08/2017,5000060,16735.3,0
01/10/2017,5000060,46574.04,0
01/25/2017,5000060,6257.89,0
01/21/2017,5000060,25956.45,0
02/21/2017,5000060,43244.69,0
02/26/2017,5000060,26957.81,0
02/02/2017,5000060,8192.9,0
02/27/2017,5000060,36279.16,0
02/03/2017,5000060,48607.05,0
02/07/2017,5000060,18271.33,0
02/24/2017,5000060,32307.74,0
02/06/2017,5000060,40332.5,0
02/01/2017,5000060,25652.54,0
02/14/2017,5000060,25207.54,0
02/08/2017,5000060,14728.0,0
02/12/2017,5000060,5889.81,0
02/18/2017,5000060,23233.66,0
02/11/2017,5000060,42959.92,0
02/23/2017,5000060,46188.2,0
02/26/2017,5000060,11347.16,0
02/14/2017,5000060,19914.87,0
02/17/2017,5000060,25300.63,0
02/01/2017,5000060,43832.01,0
02/12/2017,5000060,14972.22,0
02/05/2017,5000060,43940.16,0
02/26/2017,5000060,33041.9,0
02/26/2017,5000060,23992.99,0
02/26/2017,5000060,5322.14,0
01/13/2016,5000061,45538.1,1
01/09/2016,5000061,12064.5,1
01/26/2016,5000061,32329.67,1
01/24/2016,5000061,13628.78,1
02/20/2016,5000061,21401.29,1
02/22/2016,5000061,26562.72,1
02/21/2016,5000061,9196.37,1
02/26/2016,5000061,30863.85,1
03/30/2016,5000061,3777.27,1
03/19/2016,5000061,19500.68,1
03/19/2016,5000061,28565.82,1
03/22/2016,5000061,26447.79,1
04/11/2016,5000061,28541.48,1
04/23/2016,5000061,20798.22,1
04/16/2016,5000061,17033.05,1
04/04/2016,5000061,42258.62,1
05/13/2016,5000061,28785.48,1
05/23/2016,5000061,39830.85,1
05/26/2016,5000061,5926.52,1
05/02/2016,5000061,3241.42,1
06/01/2016,5000061,18758.27,1
06/08/2016,5000061,40957.22,1
06/07/2016,5000061,41823.39,1
06/21/2016,5000061,49008.84,1
07/01/2016,5000061,985.35,1
07/04/2016,5000061,45528.75,1
07/23/2016,5000061,26728.62,1
07/20/2016,5000061,12044.66,1
08/22/2016,5000061,42877.21,1
08/20/2016,5000061,49623.84,1
08/10/2016,5000061,10424.72,1
08/20/2016,5000061,14259.67,1
09/12/2016,5000061,5364.72,1
09/29/2016,5000061,43562.43,1
09/18/2016,5000061,39989.28,1
09/16/2016,5000061,19530.2,1
10/14/2016,5000061,35790.96,1
10/17/2016,5000061,16902.07,1
10/11/2016,5000061,7308.58,1
10/26/2016,5000061,49349.67,1
01/21/2016,5000061,2710.17,0
01/25/2016,5000061,33658.69,0
01/12/2016,5000061,3885.77,0
01/23/2016,5000061,20690.82,0
01/17/2016,5000061,39654.41,0
01/03/2016,5000061,31923.08,0
01/22/2016,5000061,45090.42,0
01/20/2016,5000061,13063.72,0
01/18/2016,5000061,9079.83,0
01/21/2016,5000061,14281.23,0
01/23/2016,5000061,15592.9,0
01/04/2016,5000061,33736.59,0
02/14/2016,5000061,17667.47,0
02/08/2016,5000061,30322.32,0
02/16/2016,5000061,44371.62,0
02/08/2016,5000061,17941.8,0
02/11/2016,5000061,21668.85,0
02/18/2016,5000061,9525.79,0
02/20/2016,5000061,5667.03,0
02/24/2016,5000061,46237.75,0
02/16/2016,5000061,41518.0,0
02/25/2016,5000061,29883.28,0
02/21/2016,5000061,13040.82,0
02/23/2016,5000061,1840.44,0
03/29/2016,5000061,3933.02,0
03/09/2016,5000061,8981.25,0
03/05/2016,5000061,31934.1,0
03/08/2016,5000061,42878.47,0
03/23/2016,5000061,11986.06,0
03/01/2016,5000061,9641.31,0
03/28/2016,5000061,28398.0,0
03/14/2016,5000061,10040.13,0
03/19/2016,5000061,11457.59,0
03/07/2016,5000061,7268.81,0
03/29/2016,5000061,21887.09,0
03/20/2016,5000061,46015.63,0
04/06/2016,5000061,46666.17,0
04/04/2016,5000061,49652.47,0
04/07/2016,5000061,17282.73,0
04/21/2016,5000061,19386.53,0
04/02/2016,5000061,26180.19,0
04/23/2016,5000061,8762.03,0
04/27/2016,5000061,8743.01,0
04/16/2016,5000061,28021.68,0
04/10/2016,5000061,39324.31,0
04/24/2016,5000061,18308.38,0
04/17/2016,5000061,11261.53,0
04/03/2016,5000061,26448.47,0
05/03/2016,5000061,20152.7,0
05/05/2016,5000061,21265.68,0
05/01/2016,5000061,39710.75,0
05/11/2016,5000061,43637.8,0
05/09/2016,5000061,40232.67,0
05/29/2016,5000061,8391.18,0
05/22/2016,5000061,20514.24,0
05/06/2016,5000061,10569.73,0
05/14/2016,5000061,44021.19,0
05/20/2016,5000061,29712.43,0
05/05/2016,5000061,32319.55,0
05/19/2016,5000061,12784.61,0
06/20/2016,5000061,39832.36,0
06/08/2016,5000061,20109.28,0
06/13/2016,5000061,268.29,0
06/09/2016,5000061,31573.97,0
06/22/2016,5000061,16802.14,0
06/17/2016,5000061,42129.15,0
06/08/2016,5000061,24940.29,0
06/15/2016,5000061,35879.05,0
06/04/2016,5000061,18159.1,0
06/23/2016,5000061,7640.47,0
06/11/2016,5000061,37343.76,0
06/25/2016,5000061,46365.63,0
07/05/2016,5000061,25950.7,0
07/05/2016,5000061,40558.09,0
07/06/2016,5000061,48946.53,0
07/25/2016,5000061,26146.47,0
07/30/2016,5000061,26600.13,0
07/18/2016,5000061,18975.0,0
07/27/2016,5000061,6562.31,0
07/12/2016,5000061,35107.9,0
07/15/2016,5000061,15106.89,0
07/15/2016,5000061,41461.4,0
07/11/2016,5000061,13413.9,0
07/08/2016,5000061,6788.31,0
08/16/2016,5000061,28738.03,0
08/07/2016,5000061,9846.13,0
08/23/2016,5000061,40385.09,0
08/24/2016,5000061,47036.88,0
08/21/2016,5000061,44079.34,0
08/07/2016,5000061,47823.81,0
08/20/2016,5000061,17876.85,0
08/06/2016,5000061,46877.46,0
08/03/2016,5000061,18225.56,0
08/22/2016,5000061,33397.86,0
08/12/2016,5000061,16311.56,0
08/24/2016,5000061,26930.37,0
09/11/2016,5000061,18698.71,0
09/19/2016,5000061,2378.22,0
09/25/2016,5000061,3105.37,0
09/04/2016,5000061,4864.72,0
09/12/2016,5000061,13786.08,0
09/05/2016,5000061,11553.11,0
09/26/2016,5000061,24512.23,0
09/28/2016,5000061,19476.84,0
09/16/2016,5000061,4055.5,0
09/09/2016,5000061,13788.84,0
09/16/2016,5000061,44380.36,0
09/04/2016,5000061,39072.11,0
10/24/2016,5000061,33747.02,0
10/13/2016,5000061,8544.65,0
10/08/2016,5000061,35934.39,0
10/18/2016,5000061,17636.62,0
10/10/2016,5000061,36397.85,0
10/03/2016,5000061,5947.11,0
10/20/2016,5000061,48718.18,0
10/03/2016,5000061,38700.64,0
10/26/2016,5000061,7233.27,0
10/21/2016,5000061,49079.99,0
10/02/2016,5000061,40766.19,0
10/14/2016,5000061,3126.9,0
11/22/2016,5000061,17860.86,1
11/18/2016,5000061,49471.85,1
11/26/2016,5000061,47932.08,1
11/09/2016,5000061,10334.93,1
11/28/2016,5000061,28418.92,1
11/14/2016,5000061,39761.93,1
12/29/2016,5000061,17081.06,1
12/15/2016,5000061,36116.03,1
12/30/2016,5000061,22472.11,1
12/17/2016,5000061,19243.66,1
12/23/2016,5000061,3207.8,1
12/27/2016,5000061,21882.5,1
01/30/2017,5000061,49766.4,1
01/13/2017,5000061,21597.49,1
01/05/2017,5000061,33779.61,1
01/01/2017,5000061,41876.29,1
01/26/2017,5000061,31862.6,1
01/10/2017,5000061,23843.4,1
02/26/2017,5000061,13459.98,1
02/01/2017,5000061,27131.73,1
02/09/2017,5000061,1588.52,1
02/09/2017,5000061,43900.98,1
02/01/2017,5000061,6095.2,1
02/19/2017,5000061,7990.19,1
11/25/2016,5000061,41479.74,0
11/16/2016,5000061,47853.63,0
11/17/2016,5000061,16129.85,0
11/09/2016,5000061,31064.93,0
11/11/2016,5000061,19333.63,0
11/25/2016,5000061,16955.36,0
11/06/2016,5000061,22412.9,0
11/15/2016,5000061,22941.93,0
11/26/2016,5000061,39080.32,0
11/29/2016,5000061,31207.82,0
11/05/2016,5000061,8297.42,0
11/14/2016,5000061,2145.22,0
12/06/2016,5000061,7495.92,0
12/01/2016,5000061,36854.11,0
12/03/2016,5000061,27577.05,0
12/13/2016,5000061,7278.02,0
12/07/2016,5000061,3277.77,0
12/25/2016,5000061,39565.96,0
12/09/2016,5000061,39962.75,0
12/23/2016,5000061,16484.46,0
12/05/2016,5000061,18280.66,0
12/20/2016,5000061,1646.45,0
12/18/2016,5000061,23052.36,0
12/18/2016,5000061,9992.95,0
01/15/2017,5000061,18867.35,0
01/05/2017,5000061,48447.31,0
01/15/2017,5000061,7358.05,0
01/24/2017,5000061,4283.72,0
01/01/2017,5000061,47286.8,0
01/19/2017,5000061,21792.61,0
01/11/2017,5000061,13701.86,0
01/19/2017,5000061,41901.43,0
01/01/2017,5000061,44167.61,0
01/16/2017,5000061,9273.35,0
01/27/2017,5000061,46289.71,0
01/09/2017,5000061,17778.64,0
02/05/2017,5000061,2326.62,0
02/19/2017,5000061,38879.69,0
02/18/2017,5000061,15610.31,0
02/21/2017,5000061,42757.63,0
02/15/2017,5000061,3850.21,0
02/18/2017,5000061,32644.54,0
02/13/2017,5000061,7291.43,0
02/08/2017,5000061,9508.81,0
02/14/2017,5000061,46754.35,0
02/15/2017,5000061,34289.9,0
02/05/2017,5000061,42314.71,0
02/27/2017,5000061,28779.76,0
01/10/2016,5000062,33876.2,1
01/18/2016,5000062,29835.05,1
01/24/2016,5000062,2615.96,1
01/28/2016,5000062,20290.86,1
02/03/2016,5000062,26030.52,1
02/06/2016,5000062,15882.54,1
02/11/2016,5000062,47629.79,1
02/23/2016,5000062,35142.47,1
03/09/2016,5000062,48257.63,1
03/06/2016,5000062,13852.74,1
03/21/2016,5000062,10062.94,1
03/17/2016,5000062,31498.94,1
04/28/2016,5000062,43152.96,1
04/01/2016,5000062,20891.43,1
04/02/2016,5000062,16002.78,1
04/07/2016,5000062,27522.98,1
05/04/2016,5000062,39369.44,1
05/20/2016,5000062,32934.74,1
05/10/2016,5000062,14252.49,1
05/11/2016,5000062,20459.25,1
06/13/2016,5000062,36171.71,1
06/16/2016,5000062,10728.18,1
06/25/2016,5000062,24944.56,1
06/24/2016,5000062,41333.77,1
07/26/2016,5000062,30837.21,1
07/20/2016,5000062,8583.66,1
07/24/2016,5000062,14020.73,1
07/27/2016,5000062,48968.11,1
08/27/2016,5000062,33890.16,1
08/02/2016,5000062,5435.01,1
08/26/2016,5000062,49778.34,1
08/09/2016,5000062,27216.18,1
09/05/2016,5000062,26779.74,1
09/18/2016,5000062,12183.35,1
09/09/2016,5000062,16289.86,1
09/19/2016,5000062,10903.26,1
10/23/2016,5000062,7221.01,1
10/26/2016,5000062,28208.93,1
10/08/2016,5000062,21277.68,1
10/18/2016,5000062,40701.99,1
01/30/2016,5000062,4148.91,0
01/28/2016,5000062,43231.47,0
01/05/2016,5000062,11934.27,0
01/12/2016,5000062,23881.34,0
01/20/2016,5000062,42672.64,0
01/23/2016,5000062,41946.31,0
01/21/2016,5000062,39592.71,0
01/08/2016,5000062,5344.89,0
01/01/2016,5000062,48699.64,0
01/21/2016,5000062,13288.72,0
01/28/2016,5000062,21551.56,0
01/12/2016,5000062,20142.26,0
02/03/2016,5000062,43197.01,0
02/12/2016,5000062,1135.65,0
02/26/2016,5000062,10147.06,0
02/28/2016,5000062,32528.46,0
02/22/2016,5000062,20962.85,0
02/18/2016,5000062,22522.3,0
02/25/2016,5000062,28414.94,0
02/18/2016,5000062,8596.95,0
02/11/2016,5000062,29082.63,0
02/07/2016,5000062,49788.77,0
02/03/2016,5000062,7631.87,0
02/25/2016,5000062,1807.31,0
03/21/2016,5000062,9073.22,0
03/18/2016,5000062,42063.07,0
03/23/2016,5000062,13048.01,0
03/29/2016,5000062,31335.97,0
03/21/2016,5000062,33826.78,0
03/06/2016,5000062,4215.17,0
03/26/2016,5000062,37931.29,0
03/29/2016,5000062,49926.07,0
03/21/2016,5000062,14885.02,0
03/11/2016,5000062,39447.02,0
03/17/2016,5000062,26832.41,0
03/06/2016,5000062,32891.55,0
04/04/2016,5000062,4180.72,0
04/18/2016,5000062,31754.2,0
04/09/2016,5000062,46913.17,0
04/19/2016,5000062,43462.45,0
04/08/2016,5000062,17781.66,0
04/02/2016,5000062,483.32,0
04/28/2016,5000062,864.64,0
04/14/2016,5000062,38029.86,0
04/12/2016,5000062,23052.56,0
04/16/2016,5000062,31040.41,0
04/03/2016,5000062,41918.3,0
04/16/2016,5000062,35023.26,0
05/06/2016,5000062,35683.69,0
05/17/2016,5000062,2657.51,0
05/18/2016,5000062,36466.67,0
05/25/2016,5000062,9744.42,0
05/18/2016,5000062,45123.9,0
05/22/2016,5000062,7179.72,0
05/12/2016,5000062,2932.31,0
05/02/2016,5000062,29146.97,0
05/04/2016,5000062,20212.91,0
05/11/2016,5000062,45152.27,0
05/11/2016,5000062,35636.71,0
05/05/2016,5000062,16239.74,0
06/23/2016,5000062,4945.91,0
06/14/2016,5000062,5285.93,0
06/22/2016,5000062,41132.59,0
06/02/2016,5000062,17984.34,0
06/15/2016,5000062,6701.87,0
06/08/2016,5000062,41115.71,0
06/22/2016,5000062,26887.44,0
06/17/2016,5000062,7195.35,0
06/04/2016,5000062,49558.7,0
06/16/2016,5000062,49298.72,0
06/07/2016,5000062,37114.38,0
06/25/2016,5000062,22807.3,0
07/29/2016,5000062,32567.93,0
07/15/2016,5000062,18143.15,0
07/29/2016,5000062,23735.88,0
07/22/2016,5000062,38570.56,0
07/24/2016,5000062,20137.76,0
07/19/2016,5000062,12380.94,0
07/29/2016,5000062,6053.51,0
07/08/2016,5000062,27141.14,0
07/09/2016,5000062,25171.93,0
07/01/2016,5000062,13177.92,0
07/05/2016,5000062,41584.2,0
07/18/2016,5000062,27711.64,0
08/17/2016,5000062,2094.97,0
08/28/2016,5000062,36912.68,0
08/26/2016,5000062,14089.02,0
08/29/2016,5000062,45610.17,0
08/22/2016,5000062,14837.99,0
08/24/2016,5000062,39970.58,0
08/05/2016,5000062,25145.22,0
08/25/2016,5000062,21779.16,0
08/27/2016,5000062,16836.48,0
08/23/2016,5000062,45165.98,0
08/01/2016,5000062,13709.51,0
08/17/2016,5000062,25894.63,0
09/18/2016,5000062,12090.05,0
09/04/2016,5000062,44176.78,0
09/08/2016,5000062,18113.41,0
