05/25/2017,5000025,48843.15,0
05/20/2017,5000025,31993.55,0
05/30/2017,5000025,23594.71,0
05/03/2017,5000025,12664.29,0
05/28/2017,5000025,23468.57,0
06/29/2017,5000025,26177.5,0
06/12/2017,5000025,21733.86,0
06/08/2017,5000025,49170.6,0
06/08/2017,5000025,5108.6,0
06/03/2017,5000025,22309.04,0
06/13/2017,5000025,5089.11,0
06/04/2017,5000025,43201.2,0
06/12/2017,5000025,7639.69,0
06/01/2017,5000025,19497.44,0
06/06/2017,5000025,36536.73,0
06/25/2017,5000025,11647.93,0
06/24/2017,5000025,10310.75,0
07/11/2017,5000025,26386.3,0
07/02/2017,5000025,24020.3,0
07/21/2017,5000025,37194.3,0
07/27/2017,5000025,23470.7,0
07/29/2017,5000025,430.8,0
07/04/2017,5000025,42574.91,0
07/27/2017,5000025,27502.17,0
07/22/2017,5000025,13391.46,0
07/26/2017,5000025,8765.46,0
07/06/2017,5000025,21412.61,0
07/22/2017,5000025,47834.79,0
07/18/2017,5000025,41781.53,0
08/25/2017,5000025,23860.65,0
08/25/2017,5000025,42620.5,0
08/13/2017,5000025,40242.83,0
08/14/2017,5000025,29933.11,0
08/08/2017,5000025,34266.37,0
08/08/2017,5000025,42307.61,0
08/16/2017,5000025,43171.39,0
08/03/2017,5000025,14229.85,0
08/23/2017,5000025,47135.56,0
08/27/2017,5000025,19385.02,0
08/04/2017,5000025,5776.83,0
08/23/2017,5000025,14889.99,0
09/04/2017,5000025,24683.21,0
09/22/2017,5000025,8976.4,0
09/22/2017,5000025,10923.55,0
09/03/2017,5000025,18605.26,0
09/06/2017,5000025,28261.92,0
09/26/2017,5000025,40939.21,0
09/27/2017,5000025,7087.96,0
09/23/2017,5000025,19393.01,0
09/17/2017,5000025,14725.59,0
09/11/2017,5000025,26856.02,0
09/02/2017,5000025,36240.05,0
09/13/2017,5000025,42119.08,0
10/18/2017,5000025,22228.01,0
10/13/2017,5000025,18563.45,0
10/06/2017,5000025,5092.64,0
10/12/2017,5000025,10724.54,0
10/22/2017,5000025,12628.23,0
10/13/2017,5000025,24088.92,0
10/28/2017,5000025,38866.32,0
10/03/2017,5000025,30049.65,0
10/20/2017,5000025,4000.01,0
10/29/2017,5000025,46449.42,0
10/06/2017,5000025,11321.36,0
10/09/2017,5000025,32717.91,0
11/27/2017,5000025,15500.39,0
11/22/2017,5000025,15281.81,0
11/17/2017,5000025,8231.34,0
11/02/2017,5000025,4844.58,0
11/20/2017,5000025,24106.41,0
11/14/2017,5000025,21838.45,0
11/11/2017,5000025,20888.18,0
11/18/2017,5000025,12066.94,0
11/09/2017,5000025,966.54,0
11/28/2017,5000025,6718.23,0
11/11/2017,5000025,36170.44,0
11/22/2017,5000025,32103.89,0
12/11/2017,5000025,7592.96,0
12/24/2017,5000025,2666.67,0
12/25/2017,5000025,10513.12,0
12/14/2017,5000025,39483.19,0
12/12/2017,5000025,31884.81,0
12/21/2017,5000025,214.08,0
12/17/2017,5000025,17545.13,0
12/10/2017,5000025,13816.36,0
12/29/2017,5000025,20675.51,0
12/09/2017,5000025,2250.24,0
12/04/2017,5000025,10264.31,0
12/18/2017,5000025,13742.26,0
01/25/2018,5000025,25749.79,0
01/01/2018,5000025,6136.68,0
01/10/2018,5000025,11697.37,0
01/23/2018,5000025,37769.59,0
01/11/2018,5000025,39868.05,0
01/20/2018,5000025,14330.47,0
01/22/2018,5000025,13602.67,0
01/12/2018,5000025,37938.7,0
01/12/2018,5000025,33980.32,0
01/27/2018,5000025,34497.97,0
01/26/2018,5000025,23016.63,0
01/02/2018,5000025,41443.38,0
02/01/2018,5000025,15265.99,0
02/27/2018,5000025,6414.76,0
02/18/2018,5000025,30163.75,0
02/23/2018,5000025,13993.26,0
02/14/2018,5000025,42665.37,0
02/11/2018,5000025,17972.68,0
02/22/2018,5000025,46982.77,0
02/22/2018,5000025,1586.91,0
02/09/2018,5000025,5768.72,0
02/25/2018,5000025,49792.54,0
02/17/2018,5000025,37686.48,0
02/07/2018,5000025,37549.1,0
03/18/2018,5000025,35583.19,0
03/20/2018,5000025,2329.16,0
03/25/2018,5000025,3818.09,0
03/30/2018,5000025,31680.71,0
03/04/2018,5000025,15322.36,0
03/21/2018,5000025,17093.17,0
03/19/2018,5000025,41333.52,0
03/25/2018,5000025,40212.33,0
03/23/2018,5000025,41944.12,0
03/22/2018,5000025,45398.55,0
03/11/2018,5000025,27052.85,0
03/25/2018,5000025,7022.22,0
04/24/2018,5000025,38322.35,0
04/14/2018,5000025,34528.16,0
04/11/2018,5000025,28606.38,0
04/18/2018,5000025,21409.83,0
04/09/2018,5000025,44938.33,0
04/14/2018,5000025,45089.67,0
04/11/2018,5000025,5406.81,0
04/10/2018,5000025,33909.52,0
04/20/2018,5000025,27107.97,0
04/24/2018,5000025,46734.8,0
04/14/2018,5000025,26592.01,0
04/17/2018,5000025,8098.11,0
05/01/2018,5000025,3357.53,0
05/19/2018,5000025,34838.13,0
05/07/2018,5000025,37451.32,0
05/01/2018,5000025,114.65,0
05/28/2018,5000025,47887.8,0
05/03/2018,5000025,48455.31,0
05/01/2018,5000025,45359.86,0
05/01/2018,5000025,47476.9,0
05/08/2018,5000025,8041.56,0
05/06/2018,5000025,47.06,0
05/19/2018,5000025,24331.86,0
05/30/2018,5000025,32010.51,0
06/11/2018,5000025,43596.5,0
06/26/2018,5000025,3903.37,0
06/22/2018,5000025,23228.83,0
06/09/2018,5000025,39602.66,0
06/01/2018,5000025,48322.98,0
06/07/2018,5000025,32521.33,0
06/27/2018,5000025,22659.78,0
06/05/2018,5000025,13750.47,0
06/07/2018,5000025,43281.77,0
06/02/2018,5000025,8083.22,0
06/06/2018,5000025,16274.74,0
06/06/2018,5000025,12984.17,0
07/29/2018,5000025,39443.95,0
07/04/2018,5000025,45018.82,0
07/23/2018,5000025,39882.58,0
07/21/2018,5000025,13193.82,0
07/06/2018,5000025,6903.08,0
07/19/2018,5000025,15723.77,0
07/06/2018,5000025,22232.52,0
07/09/2018,5000025,4907.55,0
07/14/2018,5000025,36190.48,0
07/08/2018,5000025,40254.35,0
07/16/2018,5000025,40480.45,0
07/15/2018,5000025,23059.44,0
08/11/2018,5000025,41415.1,0
08/08/2018,5000025,12871.8,0
08/15/2018,5000025,20908.91,0
08/11/2018,5000025,37920.75,0
08/11/2018,5000025,43741.23,0
08/14/2018,5000025,47419.44,0
08/01/2018,5000025,6876.85,0
08/21/2018,5000025,13646.83,0
08/01/2018,5000025,33553.86,0
08/02/2018,5000025,28880.81,0
08/02/2018,5000025,10793.2,0
08/04/2018,5000025,37811.5,0
09/13/2018,5000025,7016.19,0
09/12/2018,5000025,14252.32,0
09/13/2018,5000025,49157.2,0
09/18/2018,5000025,23649.37,0
09/03/2018,5000025,9160.19,0
09/22/2018,5000025,27007.36,0
09/10/2018,5000025,25623.49,0
09/10/2018,5000025,26011.21,0
09/16/2018,5000025,7504.13,0
09/09/2018,5000025,8355.06,0
09/02/2018,5000025,9812.79,0
09/27/2018,5000025,37022.28,0
10/05/2018,5000025,33445.93,0
10/21/2018,5000025,11181.09,0
10/27/2018,5000025,15169.15,0
10/30/2018,5000025,34218.86,0
10/11/2018,5000025,11996.5,0
10/09/2018,5000025,34729.15,0
10/16/2018,5000025,27631.47,0
10/17/2018,5000025,1348.59,0
10/01/2018,5000025,48696.36,0
10/21/2018,5000025,33241.92,0
10/15/2018,5000025,45289.53,0
10/17/2018,5000025,1271.56,0
11/21/2018,5000025,7595.77,0
11/02/2018,5000025,37009.33,0
11/01/2018,5000025,8628.36,0
11/18/2018,5000025,37324.22,0
11/07/2018,5000025,24214.23,0
11/08/2018,5000025,29327.21,0
11/04/2018,5000025,11847.8,0
11/21/2018,5000025,20333.01,0
11/15/2018,5000025,5627.81,0
11/16/2018,5000025,8925.68,0
11/25/2018,5000025,5554.9,0
11/23/2018,5000025,13731.06,0
12/22/2018,5000025,18564.57,0
12/14/2018,5000025,12108.51,0
12/13/2018,5000025,1561.34,0
12/03/2018,5000025,29945.13,0
12/04/2018,5000025,3453.85,0
12/07/2018,5000025,29304.35,0
12/22/2018,5000025,34365.09,0
12/27/2018,5000025,29987.32,0
12/15/2018,5000025,4834.51,0
12/26/2018,5000025,146.8,0
12/14/2018,5000025,28893.36,0
12/04/2018,5000025,24719.84,0
01/23/2019,5000025,3104.69,0
01/28/2019,5000025,10247.5,0
01/08/2019,5000025,40181.98,0
01/11/2019,5000025,6623.86,0
01/08/2019,5000025,5545.54,0
01/08/2019,5000025,4037.78,0
01/07/2019,5000025,22840.48,0
01/13/2019,5000025,28098.23,0
01/03/2019,5000025,42414.77,0
01/11/2019,5000025,44726.87,0
01/24/2019,5000025,16944.51,0
01/20/2019,5000025,36669.76,0
02/03/2019,5000025,53.26,0
02/10/2019,5000025,25007.44,0
02/15/2019,5000025,16360.01,0
02/17/2019,5000025,39257.57,0
02/17/2019,5000025,1293.29,0
02/17/2019,5000025,49703.89,0
02/01/2019,5000025,19079.5,0
02/24/2019,5000025,37069.69,0
02/17/2019,5000025,1671.44,0
02/04/2019,5000025,29008.87,0
02/21/2019,5000025,35693.31,0
02/01/2019,5000025,32831.35,0
03/11/2019,5000025,19976.17,0
03/26/2019,5000025,5244.9,0
03/11/2019,5000025,21305.64,0
03/26/2019,5000025,10099.53,0
03/11/2019,5000025,10539.76,0
03/12/2019,5000025,25707.98,0
03/01/2019,5000025,7834.0,0
03/08/2019,5000025,13561.08,0
03/09/2019,5000025,16927.68,0
03/14/2019,5000025,11259.3,0
03/20/2019,5000025,47378.64,0
03/04/2019,5000025,43818.97,0
04/23/2019,5000025,38449.46,0
04/15/2019,5000025,26975.5,0
04/06/2019,5000025,25614.91,0
04/26/2019,5000025,11912.65,0
04/03/2019,5000025,2300.4,0
04/04/2019,5000025,48842.15,0
04/27/2019,5000025,37523.68,0
04/24/2019,5000025,16469.37,0
04/10/2019,5000025,10171.85,0
04/18/2019,5000025,30290.59,0
04/09/2019,5000025,1375.31,0
04/27/2019,5000025,47076.13,0
05/25/2019,5000025,46913.81,0
05/02/2019,5000025,36380.46,0
05/14/2019,5000025,41104.56,0
05/05/2019,5000025,37470.9,0
05/22/2019,5000025,16623.46,0
05/27/2019,5000025,24184.57,0
05/16/2019,5000025,27958.61,0
05/29/2019,5000025,5864.14,0
05/16/2019,5000025,33549.76,0
05/27/2019,5000025,1353.63,0
05/28/2019,5000025,3235.76,0
05/09/2019,5000025,25439.7,0
08/26/2016,5000025,48876.94,0
08/27/2016,5000025,19680.12,0
08/27/2016,5000025,14309.69,0
08/11/2016,5000025,26353.19,0
09/17/2016,5000025,28994.54,0
09/14/2016,5000025,3328.0,0
09/15/2016,5000025,18199.93,0
09/21/2016,5000025,12467.87,0
10/24/2016,5000025,44452.46,0
10/11/2016,5000025,10371.99,0
10/15/2016,5000025,21621.09,0
10/09/2016,5000025,16130.29,0
11/24/2016,5000025,30090.44,0
11/16/2016,5000025,22000.92,0
11/28/2016,5000025,4480.67,0
11/18/2016,5000025,5622.08,0
12/09/2016,5000025,37344.69,0
12/14/2016,5000025,33658.01,0
12/11/2016,5000025,30414.95,0
12/17/2016,5000025,46573.96,0
01/10/2017,5000025,5750.69,0
01/13/2017,5000025,28564.05,0
01/04/2017,5000025,41873.08,0
01/08/2017,5000025,42460.1,0
02/18/2017,5000025,48263.29,0
02/19/2017,5000025,44920.94,0
02/07/2017,5000025,12506.41,0
02/26/2017,5000025,18344.88,0
03/20/2017,5000025,45826.8,0
03/18/2017,5000025,36970.8,0
03/19/2017,5000025,12076.24,0
03/10/2017,5000025,6295.22,0
04/07/2017,5000025,12346.45,0
04/09/2017,5000025,556.62,0
04/11/2017,5000025,8102.32,0
04/29/2017,5000025,27742.84,0
05/07/2017,5000025,17523.65,0
05/24/2017,5000025,2752.09,0
05/25/2017,5000025,8128.35,0
05/16/2017,5000025,34631.95,0
06/18/2017,5000025,24295.58,0
06/22/2017,5000025,35121.03,0
06/03/2017,5000025,11518.44,0
06/09/2017,5000025,19990.06,0
07/21/2017,5000025,29437.77,0
07/11/2017,5000025,31301.37,0
07/17/2017,5000025,12933.68,0
07/04/2017,5000025,34914.61,0
08/05/2017,5000025,43381.02,0
08/29/2017,5000025,38446.81,0
08/22/2017,5000025,1631.66,0
08/11/2017,5000025,42594.62,0
09/03/2017,5000025,26169.35,0
09/28/2017,5000025,44504.69,0
09/12/2017,5000025,7636.02,0
09/03/2017,5000025,25910.42,0
10/21/2017,5000025,3555.13,0
10/12/2017,5000025,1567.15,0
10/26/2017,5000025,5056.95,0
10/19/2017,5000025,34519.18,0
11/18/2017,5000025,15061.2,0
11/08/2017,5000025,32352.84,0
11/29/2017,5000025,1239.08,0
11/04/2017,5000025,6106.58,0
12/11/2017,5000025,11564.99,0
12/05/2017,5000025,18935.32,0
12/23/2017,5000025,12054.42,0
12/28/2017,5000025,19815.99,0
01/05/2018,5000025,7587.3,0
01/11/2018,5000025,27198.99,0
01/10/2018,5000025,49343.75,0
01/21/2018,5000025,5284.16,0
02/23/2018,5000025,45243.2,0
02/26/2018,5000025,7103.96,0
02/04/2018,5000025,39138.63,0
02/21/2018,5000025,35408.69,0
03/18/2018,5000025,44990.01,0
03/11/2018,5000025,10264.82,0
03/02/2018,5000025,47913.86,0
03/21/2018,5000025,34163.49,0
04/24/2018,5000025,25703.75,0
04/11/2018,5000025,34374.03,0
04/03/2018,5000025,22321.28,0
04/11/2018,5000025,46882.26,0
05/03/2018,5000025,30832.08,0
05/07/2018,5000025,31984.16,0
05/18/2018,5000025,41390.55,0
05/16/2018,5000025,33138.5,0
06/02/2018,5000025,43753.34,0
06/05/2018,5000025,12290.18,0
06/18/2018,5000025,7771.36,0
06/19/2018,5000025,19685.73,0
07/22/2018,5000025,11229.15,0
07/17/2018,5000025,46312.49,0
07/23/2018,5000025,14421.55,0
07/23/2018,5000025,45116.48,0
08/29/2018,5000025,48498.48,0
08/21/2018,5000025,42371.21,0
08/11/2018,5000025,6687.76,0
08/07/2018,5000025,7121.87,0
09/19/2018,5000025,43118.15,0
09/26/2018,5000025,1312.56,0
09/02/2018,5000025,10536.97,0
09/17/2018,5000025,40452.48,0
10/24/2018,5000025,2205.77,0
10/11/2018,5000025,46475.23,0
10/22/2018,5000025,40716.91,0
10/06/2018,5000025,41957.4,0
11/05/2018,5000025,4109.49,0
11/12/2018,5000025,47191.74,0
11/27/2018,5000025,35810.81,0
11/10/2018,5000025,48456.75,0
12/06/2018,5000025,28978.32,0
12/30/2018,5000025,6271.62,0
12/15/2018,5000025,29442.85,0
12/02/2018,5000025,13603.64,0
01/24/2019,5000025,29919.9,0
01/08/2019,5000025,40215.15,0
01/22/2019,5000025,40651.65,0
01/02/2019,5000025,6891.43,0
02/23/2019,5000025,48932.93,0
02/20/2019,5000025,6599.9,0
02/24/2019,5000025,743.68,0
02/10/2019,5000025,44209.89,0
03/13/2019,5000025,41252.47,0
03/30/2019,5000025,22720.93,0
03/06/2019,5000025,46389.63,0
03/27/2019,5000025,27051.42,0
04/14/2019,5000025,946.49,0
04/09/2019,5000025,30001.0,0
04/01/2019,5000025,19264.57,0
04/15/2019,5000025,5408.93,0
05/24/2019,5000025,38661.95,0
05/02/2019,5000025,14654.94,0
05/21/2019,5000025,24913.76,0
05/18/2019,5000025,37145.03,0
08/19/2016,5000025,6461.96,0
08/12/2016,5000025,48074.67,0
08/14/2016,5000025,24416.87,0
08/17/2016,5000025,29229.86,0
08/17/2016,5000025,2942.15,0
08/01/2016,5000025,3560.46,0
08/01/2016,5000025,12270.76,0
08/23/2016,5000025,29598.06,0
08/30/2016,5000025,20221.41,0
08/14/2016,5000025,44318.65,0
08/20/2016,5000025,49518.29,0
08/30/2016,5000025,17657.28,0
09/05/2016,5000025,37606.72,0
09/16/2016,5000025,8656.58,0
09/17/2016,5000025,4388.6,0
09/06/2016,5000025,7719.28,0
09/14/2016,5000025,7802.81,0
09/29/2016,5000025,21277.57,0
09/17/2016,5000025,36158.45,0
09/06/2016,5000025,27954.2,0
09/16/2016,5000025,19701.59,0
09/13/2016,5000025,30948.44,0
09/08/2016,5000025,2419.14,0
09/16/2016,5000025,10287.16,0
10/22/2016,5000025,8847.57,0
10/06/2016,5000025,549.03,0
10/01/2016,5000025,45086.31,0
10/07/2016,5000025,40988.42,0
10/06/2016,5000025,33472.2,0
10/13/2016,5000025,10359.87,0
10/04/2016,5000025,2589.7,0
10/05/2016,5000025,14268.66,0
10/29/2016,5000025,23069.2,0
10/07/2016,5000025,45176.69,0
10/06/2016,5000025,17088.29,0
10/22/2016,5000025,11116.71,0
11/25/2016,5000025,7653.11,0
11/04/2016,5000025,27213.63,0
11/28/2016,5000025,32913.09,0
11/22/2016,5000025,49950.09,0
11/20/2016,5000025,8141.19,0
11/05/2016,5000025,5368.58,0
11/22/2016,5000025,26159.98,0
11/23/2016,5000025,18730.29,0
11/23/2016,5000025,32648.26,0
11/11/2016,5000025,28625.17,0
11/05/2016,5000025,4479.13,0
11/15/2016,5000025,19061.38,0
12/10/2016,5000025,39162.56,0
12/14/2016,5000025,46235.43,0
12/26/2016,5000025,39077.2,0
12/26/2016,5000025,43383.48,0
12/02/2016,5000025,36769.49,0
12/15/2016,5000025,38393.82,0
12/26/2016,5000025,9404.97,0
12/27/2016,5000025,10545.91,0
12/08/2016,5000025,38210.6,0
12/04/2016,5000025,9263.91,0
12/18/2016,5000025,38470.72,0
12/03/2016,5000025,4046.96,0
01/21/2017,5000025,36823.28,0
01/20/2017,5000025,386.47,0
01/13/2017,5000025,47438.01,0
01/04/2017,5000025,30376.84,0
01/11/2017,5000025,35170.36,0
01/16/2017,5000025,40318.58,0
01/17/2017,5000025,13332.54,0
01/03/2017,5000025,24536.07,0
01/19/2017,5000025,3016.08,0
01/23/2017,5000025,6960.49,0
01/14/2017,5000025,4022.27,0
01/26/2017,5000025,41595.1,0
02/25/2017,5000025,14920.53,0
02/01/2017,5000025,18367.68,0
02/15/2017,5000025,19804.06,0
02/08/2017,5000025,28618.95,0
02/16/2017,5000025,32429.21,0
02/11/2017,5000025,7149.33,0
02/07/2017,5000025,38936.79,0
02/14/2017,5000025,38788.36,0
02/26/2017,5000025,29303.13,0
02/05/2017,5000025,2035.32,0
02/07/2017,5000025,44917.91,0
02/23/2017,5000025,28988.8,0
03/14/2017,5000025,40858.5,0
03/29/2017,5000025,21624.16,0
03/22/2017,5000025,10439.93,0
03/21/2017,5000025,30826.91,0
03/10/2017,5000025,27895.1,0
03/14/2017,5000025,30889.11,0
03/17/2017,5000025,25926.22,0
03/27/2017,5000025,48801.4,0
03/12/2017,5000025,13887.35,0
03/30/2017,5000025,23667.0,0
03/28/2017,5000025,46225.86,0
03/08/2017,5000025,3820.52,0
04/17/2017,5000025,18044.99,0
04/05/2017,5000025,516.43,0
04/03/2017,5000025,9686.26,0
04/04/2017,5000025,34503.43,0
04/24/2017,5000025,37235.29,0
04/16/2017,5000025,43009.17,0
04/12/2017,5000025,46758.39,0
04/25/2017,5000025,38181.46,0
04/19/2017,5000025,9136.02,0
04/11/2017,5000025,47604.5,0
04/06/2017,5000025,2568.24,0
04/02/2017,5000025,25201.85,0
05/08/2017,5000025,36749.86,0
05/27/2017,5000025,37509.92,0
05/12/2017,5000025,46559.01,0
05/10/2017,5000025,28783.01,0
05/24/2017,5000025,14868.33,0
05/07/2017,5000025,1547.28,0
05/04/2017,5000025,9921.67,0
05/01/2017,5000025,19849.54,0
05/05/2017,5000025,42186.28,0
05/22/2017,5000025,36505.22,0
05/29/2017,5000025,39286.12,0
05/28/2017,5000025,5317.25,0
06/11/2017,5000025,29616.28,0
06/26/2017,5000025,38655.7,0
06/21/2017,5000025,26551.74,0
06/05/2017,5000025,9972.95,0
06/15/2017,5000025,25254.52,0
06/14/2017,5000025,38100.36,0
06/13/2017,5000025,26395.45,0
06/28/2017,5000025,40009.24,0
06/29/2017,5000025,48718.58,0
06/12/2017,5000025,24078.38,0
06/23/2017,5000025,7693.58,0
06/06/2017,5000025,22803.91,0
07/15/2017,5000025,49554.52,0
07/18/2017,5000025,19213.59,0
07/10/2017,5000025,6528.75,0
07/08/2017,5000025,45031.89,0
07/12/2017,5000025,24476.82,0
07/16/2017,5000025,16084.92,0
07/06/2017,5000025,20054.74,0
07/02/2017,5000025,13432.31,0
07/07/2017,5000025,37071.81,0
07/10/2017,5000025,22772.98,0
07/01/2017,5000025,3487.8,0
07/14/2017,5000025,29598.91,0
08/09/2017,5000025,22094.18,0
08/24/2017,5000025,21133.32,0
08/15/2017,5000025,40954.8,0
08/23/2017,5000025,19290.17,0
08/07/2017,5000025,11887.96,0
08/11/2017,5000025,24850.92,0
08/22/2017,5000025,18895.72,0
08/14/2017,5000025,25906.9,0
08/23/2017,5000025,5409.68,0
08/13/2017,5000025,44239.17,0
08/16/2017,5000025,10331.74,0
08/24/2017,5000025,20860.87,0
09/07/2017,5000025,16438.41,0
09/26/2017,5000025,12203.49,0
09/04/2017,5000025,32609.68,0
09/25/2017,5000025,24969.97,0
09/28/2017,5000025,18014.54,0
09/20/2017,5000025,34574.08,0
09/13/2017,5000025,8000.08,0
09/25/2017,5000025,19109.73,0
09/12/2017,5000025,32254.82,0
09/25/2017,5000025,1047.15,0
09/24/2017,5000025,32300.4,0
09/17/2017,5000025,31222.78,0
10/10/2017,5000025,10799.98,0
10/05/2017,5000025,4976.55,0
10/05/2017,5000025,39912.39,0
10/28/2017,5000025,42016.15,0
10/07/2017,5000025,33000.44,0
10/29/2017,5000025,27081.9,0
10/02/2017,5000025,31037.89,0
10/26/2017,5000025,20844.95,0
10/14/2017,5000025,38148.62,0
10/22/2017,5000025,39327.73,0
10/10/2017,5000025,1712.43,0
10/19/2017,5000025,37780.78,0
11/01/2017,5000025,36744.56,0
11/16/2017,5000025,46523.83,0
11/20/2017,5000025,17711.17,0
11/07/2017,5000025,45510.17,0
11/01/2017,5000025,33148.8,0
11/13/2017,5000025,32064.96,0
11/01/2017,5000025,31645.9,0
11/28/2017,5000025,35398.64,0
11/29/2017,5000025,30308.98,0
11/09/2017,5000025,6948.09,0
11/05/2017,5000025,47673.51,0
11/13/2017,5000025,22103.44,0
12/08/2017,5000025,37949.83,0
12/27/2017,5000025,25949.91,0
12/25/2017,5000025,47392.04,0
12/29/2017,5000025,46381.4,0
12/25/2017,5000025,47124.86,0
12/13/2017,5000025,23796.66,0
12/25/2017,5000025,26430.39,0
12/10/2017,5000025,8392.26,0
12/04/2017,5000025,46819.21,0
12/04/2017,5000025,24244.53,0
12/27/2017,5000025,11420.41,0
12/25/2017,5000025,3481.46,0
01/20/2018,5000025,22695.49,0
01/09/2018,5000025,11294.69,0
01/01/2018,5000025,7987.99,0
01/16/2018,5000025,32502.36,0
01/16/2018,5000025,46285.93,0
01/16/2018,5000025,24822.37,0
01/06/2018,5000025,22324.72,0
01/19/2018,5000025,37213.22,0
01/10/2018,5000025,37734.83,0
01/21/2018,5000025,12347.03,0
01/25/2018,5000025,28748.21,0
01/11/2018,5000025,4184.8,0
02/04/2018,5000025,17508.76,0
02/11/2018,5000025,4516.76,0
02/15/2018,5000025,10767.41,0
02/14/2018,5000025,21592.0,0
02/19/2018,5000025,18556.79,0
02/24/2018,5000025,45466.4,0
02/13/2018,5000025,11730.75,0
02/27/2018,5000025,35055.45,0
02/25/2018,5000025,4608.15,0
02/17/2018,5000025,8249.92,0
02/13/2018,5000025,42067.77,0
02/12/2018,5000025,9741.88,0
03/14/2018,5000025,26994.18,0
03/27/2018,5000025,11027.18,0
03/14/2018,5000025,15322.43,0
03/08/2018,5000025,30817.83,0
03/20/2018,5000025,7776.57,0
03/20/2018,5000025,42076.22,0
03/14/2018,5000025,38090.65,0
03/22/2018,5000025,7553.74,0
03/12/2018,5000025,39191.01,0
03/26/2018,5000025,46468.94,0
03/05/2018,5000025,18656.37,0
03/24/2018,5000025,13524.91,0
04/15/2018,5000025,43469.04,0
04/15/2018,5000025,20765.44,0
04/13/2018,5000025,889.9,0
04/04/2018,5000025,2283.87,0
04/16/2018,5000025,8268.69,0
04/05/2018,5000025,43667.64,0
04/26/2018,5000025,23507.64,0
04/02/2018,5000025,44218.59,0
04/24/2018,5000025,49618.31,0
04/25/2018,5000025,34168.92,0
04/15/2018,5000025,37709.73,0
04/12/2018,5000025,31298.06,0
05/03/2018,5000025,12544.15,0
05/17/2018,5000025,47489.93,0
05/11/2018,5000025,32789.37,0
05/10/2018,5000025,41571.21,0
05/16/2018,5000025,32301.27,0
05/03/2018,5000025,736.71,0
05/26/2018,5000025,15227.74,0
05/22/2018,5000025,32767.71,0
05/22/2018,5000025,20320.48,0
05/01/2018,5000025,46354.81,0
05/18/2018,5000025,47857.32,0
05/18/2018,5000025,31578.75,0
06/28/2018,5000025,32843.97,0
06/24/2018,5000025,428.04,0
06/16/2018,5000025,23484.06,0
06/22/2018,5000025,24534.15,0
06/11/2018,5000025,40705.06,0
06/02/2018,5000025,43891.34,0
06/03/2018,5000025,17646.29,0
06/07/2018,5000025,46783.91,0
06/13/2018,5000025,19057.32,0
06/17/2018,5000025,5540.07,0
06/17/2018,5000025,42271.32,0
06/13/2018,5000025,34954.94,0
07/20/2018,5000025,19714.02,0
07/10/2018,5000025,4418.83,0
07/19/2018,5000025,18340.94,0
07/23/2018,5000025,13584.41,0
07/12/2018,5000025,32015.84,0
07/15/2018,5000025,46942.85,0
07/21/2018,5000025,23620.92,0
07/24/2018,5000025,37636.49,0
07/20/2018,5000025,19413.62,0
07/24/2018,5000025,43530.47,0
07/06/2018,5000025,42503.29,0
07/21/2018,5000025,41638.12,0
08/01/2018,5000025,32380.36,0
08/24/2018,5000025,12088.0,0
08/06/2018,5000025,23856.11,0
08/14/2018,5000025,33798.21,0
08/02/2018,5000025,29740.87,0
08/18/2018,5000025,38098.44,0
08/11/2018,5000025,12765.93,0
08/21/2018,5000025,20520.93,0
08/29/2018,5000025,36769.14,0
08/11/2018,5000025,43489.45,0
08/13/2018,5000025,9575.74,0
08/11/2018,5000025,2342.16,0
09/15/2018,5000025,16397.48,0
09/05/2018,5000025,40195.93,0
09/10/2018,5000025,12253.91,0
09/25/2018,5000025,5001.71,0
09/12/2018,5000025,28308.79,0
09/11/2018,5000025,43233.32,0
09/13/2018,5000025,20574.8,0
09/01/2018,5000025,39078.06,0
09/05/2018,5000025,33730.98,0
09/08/2018,5000025,23730.77,0
09/29/2018,5000025,34782.66,0
09/20/2018,5000025,46670.71,0
10/21/2018,5000025,5891.66,0
10/28/2018,5000025,24729.23,0
10/22/2018,5000025,48039.54,0
10/05/2018,5000025,38602.27,0
10/17/2018,5000025,3162.58,0
10/17/2018,5000025,10106.14,0
10/22/2018,5000025,9461.82,0
10/06/2018,5000025,39129.35,0
10/14/2018,5000025,40165.11,0
10/18/2018,5000025,12175.42,0
10/17/2018,5000025,20933.42,0
10/07/2018,5000025,47418.0,0
11/16/2018,5000025,3621.86,0
11/10/2018,5000025,24550.82,0
11/01/2018,5000025,793.77,0
11/22/2018,5000025,32460.38,0
11/19/2018,5000025,39243.12,0
11/22/2018,5000025,6305.65,0
11/24/2018,5000025,21704.18,0
11/02/2018,5000025,37236.88,0
11/05/2018,5000025,3965.98,0
11/11/2018,5000025,2081.19,0
11/09/2018,5000025,8203.75,0
11/26/2018,5000025,39787.24,0
12/23/2018,5000025,47905.44,0
12/07/2018,5000025,15581.04,0
12/27/2018,5000025,7099.98,0
12/20/2018,5000025,36894.85,0
12/13/2018,5000025,36681.72,0
12/14/2018,5000025,30768.41,0
12/12/2018,5000025,23561.3,0
12/26/2018,5000025,30407.24,0
12/05/2018,5000025,24252.85,0
12/26/2018,5000025,37737.69,0
12/07/2018,5000025,13215.38,0
12/23/2018,5000025,24060.07,0
01/15/2019,5000025,14945.6,0
