05/06/2017,5000077,7688.07,0
05/21/2017,5000077,12708.29,0
05/09/2017,5000077,49899.2,0
05/01/2017,5000077,44712.39,0
05/20/2017,5000077,48213.22,0
05/08/2017,5000077,42927.68,0
05/30/2017,5000077,5546.34,0
05/08/2017,5000077,4804.01,0
05/30/2017,5000077,632.41,0
05/03/2017,5000077,28194.68,0
05/22/2017,5000077,25262.1,0
06/01/2017,5000077,10459.91,0
06/04/2017,5000077,27923.81,0
06/15/2017,5000077,49860.0,0
06/26/2017,5000077,36690.61,0
06/14/2017,5000077,49479.63,0
06/22/2017,5000077,7913.5,0
06/15/2017,5000077,8244.93,0
06/12/2017,5000077,2484.63,0
06/14/2017,5000077,31670.29,0
06/14/2017,5000077,28779.97,0
06/17/2017,5000077,2478.36,0
06/19/2017,5000077,24956.51,0
06/25/2017,5000077,43073.67,0
06/06/2017,5000077,25763.3,0
06/13/2017,5000077,31470.71,0
06/15/2017,5000077,32871.59,0
06/08/2017,5000077,28896.48,0
06/16/2017,5000077,35480.02,0
06/08/2017,5000077,23623.87,0
06/09/2017,5000077,36641.03,0
06/23/2017,5000077,9356.34,0
06/04/2017,5000077,10944.69,0
06/14/2017,5000077,37550.97,0
06/11/2017,5000077,39917.01,0
06/13/2017,5000077,152.69,0
06/10/2017,5000077,22216.69,0
06/01/2017,5000077,41061.38,0
06/15/2017,5000077,8691.72,0
06/06/2017,5000077,24408.46,0
06/11/2017,5000077,24403.8,0
07/30/2017,5000077,37832.42,0
07/07/2017,5000077,21074.54,0
07/16/2017,5000077,38030.03,0
07/22/2017,5000077,16341.44,0
07/15/2017,5000077,28709.72,0
07/27/2017,5000077,31837.96,0
07/14/2017,5000077,15642.46,0
07/08/2017,5000077,35387.45,0
07/07/2017,5000077,35951.23,0
07/01/2017,5000077,37828.33,0
07/28/2017,5000077,47576.48,0
07/24/2017,5000077,41939.23,0
07/29/2017,5000077,20046.35,0
07/06/2017,5000077,2516.23,0
07/10/2017,5000077,43871.15,0
07/25/2017,5000077,24519.07,0
07/12/2017,5000077,35560.4,0
07/17/2017,5000077,47575.1,0
07/28/2017,5000077,2170.63,0
07/06/2017,5000077,398.25,0
07/18/2017,5000077,31461.59,0
07/04/2017,5000077,30299.1,0
07/11/2017,5000077,21217.87,0
07/13/2017,5000077,4155.64,0
07/13/2017,5000077,40090.92,0
07/15/2017,5000077,34179.51,0
07/29/2017,5000077,49232.14,0
07/21/2017,5000077,13203.74,0
07/03/2017,5000077,17999.58,0
07/24/2017,5000077,4740.0,0
08/16/2017,5000077,49855.77,0
08/21/2017,5000077,37519.45,0
08/26/2017,5000077,20825.94,0
08/05/2017,5000077,48417.22,0
08/06/2017,5000077,38736.48,0
08/06/2017,5000077,45089.97,0
08/26/2017,5000077,36888.75,0
08/04/2017,5000077,33000.34,0
08/17/2017,5000077,9393.35,0
08/23/2017,5000077,42409.07,0
08/25/2017,5000077,19231.81,0
08/19/2017,5000077,29522.34,0
08/27/2017,5000077,12510.61,0
08/04/2017,5000077,25922.28,0
08/24/2017,5000077,7743.32,0
08/04/2017,5000077,9101.35,0
08/30/2017,5000077,22615.96,0
08/06/2017,5000077,41937.28,0
08/19/2017,5000077,4738.07,0
08/20/2017,5000077,239.63,0
08/04/2017,5000077,4090.34,0
08/08/2017,5000077,23367.53,0
08/16/2017,5000077,11653.34,0
08/29/2017,5000077,31456.31,0
08/14/2017,5000077,33341.68,0
08/20/2017,5000077,31934.19,0
08/06/2017,5000077,30195.24,0
08/27/2017,5000077,8331.6,0
08/05/2017,5000077,43658.16,0
08/10/2017,5000077,15486.17,0
09/06/2017,5000077,23203.53,0
09/01/2017,5000077,43915.17,0
09/13/2017,5000077,20847.46,0
09/14/2017,5000077,30103.26,0
09/18/2017,5000077,4863.12,0
09/26/2017,5000077,8169.87,0
09/02/2017,5000077,38149.63,0
09/05/2017,5000077,916.67,0
09/24/2017,5000077,16784.9,0
09/16/2017,5000077,30368.41,0
09/17/2017,5000077,40053.69,0
09/08/2017,5000077,5332.17,0
09/11/2017,5000077,39305.22,0
09/25/2017,5000077,6539.57,0
09/27/2017,5000077,35333.76,0
09/02/2017,5000077,17330.55,0
09/14/2017,5000077,18260.56,0
09/13/2017,5000077,42866.01,0
09/01/2017,5000077,20913.24,0
09/03/2017,5000077,25101.72,0
09/09/2017,5000077,15352.83,0
09/01/2017,5000077,42888.78,0
09/23/2017,5000077,39118.8,0
09/01/2017,5000077,30142.48,0
09/16/2017,5000077,19363.11,0
09/06/2017,5000077,8541.81,0
09/19/2017,5000077,24511.43,0
09/25/2017,5000077,41937.8,0
09/21/2017,5000077,24992.12,0
09/14/2017,5000077,40380.28,0
10/13/2017,5000077,41175.3,0
10/23/2017,5000077,33823.3,0
10/23/2017,5000077,8441.08,0
10/22/2017,5000077,25597.33,0
10/24/2017,5000077,17999.81,0
10/18/2017,5000077,25461.55,0
10/12/2017,5000077,10115.27,0
10/06/2017,5000077,37407.89,0
10/26/2017,5000077,8822.48,0
10/09/2017,5000077,41809.39,0
10/23/2017,5000077,33997.8,0
10/12/2017,5000077,33397.64,0
10/12/2017,5000077,19390.84,0
10/03/2017,5000077,13154.43,0
10/11/2017,5000077,1117.84,0
10/15/2017,5000077,43880.54,0
10/01/2017,5000077,36276.52,0
10/22/2017,5000077,47530.2,0
10/01/2017,5000077,10673.33,0
10/03/2017,5000077,32447.33,0
10/04/2017,5000077,27850.49,0
10/15/2017,5000077,13565.51,0
10/20/2017,5000077,12711.23,0
10/17/2017,5000077,47825.13,0
10/14/2017,5000077,943.5,0
10/22/2017,5000077,33636.5,0
10/03/2017,5000077,5358.96,0
10/09/2017,5000077,40788.92,0
10/28/2017,5000077,49125.55,0
10/10/2017,5000077,25094.69,0
11/17/2017,5000077,7450.24,0
11/24/2017,5000077,28961.78,0
11/17/2017,5000077,21904.0,0
11/05/2017,5000077,2758.66,0
11/21/2017,5000077,28823.93,0
11/23/2017,5000077,37682.28,0
11/18/2017,5000077,30135.98,0
11/14/2017,5000077,12831.22,0
11/06/2017,5000077,16974.25,0
11/01/2017,5000077,34811.45,0
11/24/2017,5000077,8594.72,0
11/04/2017,5000077,34611.75,0
11/27/2017,5000077,49412.32,0
11/25/2017,5000077,22632.07,0
11/18/2017,5000077,21554.23,0
11/07/2017,5000077,25975.26,0
11/13/2017,5000077,36085.85,0
11/18/2017,5000077,1194.49,0
11/22/2017,5000077,40730.28,0
11/02/2017,5000077,2283.88,0
11/21/2017,5000077,28393.67,0
11/11/2017,5000077,44056.64,0
11/18/2017,5000077,31924.06,0
11/15/2017,5000077,6337.42,0
11/19/2017,5000077,46251.25,0
11/04/2017,5000077,6119.8,0
11/23/2017,5000077,3602.96,0
11/29/2017,5000077,30405.84,0
11/05/2017,5000077,14228.03,0
11/04/2017,5000077,49748.33,0
12/01/2017,5000077,33528.07,0
12/16/2017,5000077,49506.27,0
12/28/2017,5000077,1854.36,0
12/28/2017,5000077,43542.0,0
12/14/2017,5000077,29042.31,0
12/09/2017,5000077,31949.45,0
12/02/2017,5000077,37302.09,0
12/26/2017,5000077,20512.9,0
12/04/2017,5000077,18349.71,0
12/25/2017,5000077,49099.62,0
12/13/2017,5000077,1.75,0
12/20/2017,5000077,24493.78,0
12/25/2017,5000077,33554.64,0
12/11/2017,5000077,13606.67,0
12/07/2017,5000077,23119.98,0
12/02/2017,5000077,40775.58,0
12/25/2017,5000077,11932.63,0
12/30/2017,5000077,9339.94,0
12/03/2017,5000077,40179.51,0
12/18/2017,5000077,13561.15,0
12/07/2017,5000077,2824.49,0
12/30/2017,5000077,2268.54,0
12/08/2017,5000077,22895.35,0
12/06/2017,5000077,28337.36,0
12/29/2017,5000077,29763.25,0
12/06/2017,5000077,30912.02,0
12/12/2017,5000077,36912.82,0
12/18/2017,5000077,38979.05,0
12/25/2017,5000077,6310.49,0
12/10/2017,5000077,43030.16,0
01/12/2018,5000077,48423.76,0
01/20/2018,5000077,1264.11,0
01/09/2018,5000077,37464.01,0
01/01/2018,5000077,27160.47,0
01/09/2018,5000077,49525.23,0
01/10/2018,5000077,18429.03,0
01/12/2018,5000077,12070.06,0
01/03/2018,5000077,17021.63,0
01/23/2018,5000077,24010.27,0
01/22/2018,5000077,35366.01,0
01/18/2018,5000077,44906.85,0
01/03/2018,5000077,16474.53,0
01/18/2018,5000077,44794.28,0
01/27/2018,5000077,29489.49,0
01/29/2018,5000077,5965.71,0
01/30/2018,5000077,19291.97,0
01/15/2018,5000077,32017.18,0
01/11/2018,5000077,5757.12,0
01/14/2018,5000077,11278.95,0
01/02/2018,5000077,18289.12,0
01/05/2018,5000077,13902.54,0
01/28/2018,5000077,39991.72,0
01/04/2018,5000077,32357.69,0
01/23/2018,5000077,210.51,0
01/25/2018,5000077,38256.78,0
01/12/2018,5000077,19963.58,0
01/18/2018,5000077,6669.99,0
01/14/2018,5000077,48577.59,0
01/03/2018,5000077,35452.52,0
01/14/2018,5000077,36892.62,0
02/01/2018,5000077,18244.54,0
02/22/2018,5000077,29130.54,0
02/27/2018,5000077,12700.66,0
02/02/2018,5000077,28207.23,0
02/03/2018,5000077,29432.28,0
02/19/2018,5000077,4184.23,0
02/10/2018,5000077,22589.26,0
02/15/2018,5000077,48527.98,0
02/07/2018,5000077,49271.09,0
02/16/2018,5000077,42007.99,0
02/01/2018,5000077,22069.86,0
02/24/2018,5000077,21663.82,0
02/17/2018,5000077,2273.3,0
02/14/2018,5000077,44838.25,0
02/26/2018,5000077,21880.14,0
02/27/2018,5000077,36015.81,0
02/27/2018,5000077,25757.4,0
02/05/2018,5000077,17115.03,0
02/25/2018,5000077,43302.71,0
02/17/2018,5000077,14053.81,0
02/24/2018,5000077,19894.01,0
02/13/2018,5000077,28687.71,0
02/08/2018,5000077,27970.46,0
02/04/2018,5000077,9096.3,0
02/17/2018,5000077,20491.92,0
02/18/2018,5000077,4976.62,0
02/21/2018,5000077,35415.85,0
02/04/2018,5000077,36168.92,0
02/13/2018,5000077,21594.9,0
02/03/2018,5000077,14478.56,0
03/25/2018,5000077,3689.21,0
03/04/2018,5000077,45018.49,0
03/29/2018,5000077,26177.96,0
03/29/2018,5000077,22710.21,0
03/06/2018,5000077,32790.72,0
03/24/2018,5000077,92.5,0
03/09/2018,5000077,30255.43,0
03/30/2018,5000077,34574.12,0
03/05/2018,5000077,37514.66,0
03/24/2018,5000077,22291.11,0
03/07/2018,5000077,38849.92,0
03/05/2018,5000077,40304.77,0
03/17/2018,5000077,7107.34,0
03/29/2018,5000077,42163.95,0
03/06/2018,5000077,43619.19,0
03/30/2018,5000077,5267.44,0
03/20/2018,5000077,16447.45,0
03/09/2018,5000077,7414.23,0
03/20/2018,5000077,30120.98,0
03/08/2018,5000077,19583.32,0
03/11/2018,5000077,31344.01,0
03/16/2018,5000077,35275.25,0
03/06/2018,5000077,42252.67,0
03/01/2018,5000077,23276.37,0
03/05/2018,5000077,28960.89,0
03/11/2018,5000077,35775.53,0
03/03/2018,5000077,8693.41,0
03/06/2018,5000077,8920.32,0
03/25/2018,5000077,27618.3,0
03/10/2018,5000077,35135.77,0
04/20/2018,5000077,35397.64,0
04/20/2018,5000077,26073.81,0
04/04/2018,5000077,36630.93,0
04/11/2018,5000077,21595.81,0
04/14/2018,5000077,47392.25,0
04/21/2018,5000077,11141.8,0
04/18/2018,5000077,10351.0,0
04/01/2018,5000077,36917.56,0
04/04/2018,5000077,15727.79,0
04/28/2018,5000077,49019.28,0
04/13/2018,5000077,21956.0,0
04/25/2018,5000077,43597.62,0
04/25/2018,5000077,42489.4,0
04/22/2018,5000077,24705.77,0
04/15/2018,5000077,6328.96,0
04/01/2018,5000077,25897.15,0
04/09/2018,5000077,48053.49,0
04/19/2018,5000077,31175.31,0
04/23/2018,5000077,10881.35,0
04/04/2018,5000077,17138.64,0
04/24/2018,5000077,27991.54,0
04/06/2018,5000077,29765.39,0
04/24/2018,5000077,12774.25,0
04/28/2018,5000077,28716.37,0
04/02/2018,5000077,45174.94,0
04/29/2018,5000077,11789.22,0
04/13/2018,5000077,37568.44,0
04/01/2018,5000077,13076.2,0
04/06/2018,5000077,1581.16,0
04/22/2018,5000077,38756.02,0
05/30/2018,5000077,11157.87,0
05/27/2018,5000077,29493.8,0
05/05/2018,5000077,6786.74,0
05/17/2018,5000077,23143.52,0
05/02/2018,5000077,45048.99,0
05/07/2018,5000077,28923.49,0
05/10/2018,5000077,17360.42,0
05/15/2018,5000077,46078.95,0
05/08/2018,5000077,23012.83,0
05/19/2018,5000077,19896.39,0
05/25/2018,5000077,17491.64,0
05/01/2018,5000077,13412.94,0
05/16/2018,5000077,46747.67,0
05/03/2018,5000077,4055.37,0
05/08/2018,5000077,48483.51,0
05/08/2018,5000077,30653.66,0
05/16/2018,5000077,31572.37,0
05/21/2018,5000077,43841.41,0
05/18/2018,5000077,28009.0,0
05/20/2018,5000077,17046.74,0
05/23/2018,5000077,44927.07,0
05/06/2018,5000077,47031.76,0
05/08/2018,5000077,10377.34,0
05/24/2018,5000077,27194.83,0
05/25/2018,5000077,810.96,0
05/21/2018,5000077,43146.77,0
05/28/2018,5000077,15586.46,0
05/01/2018,5000077,40373.43,0
05/26/2018,5000077,40367.27,0
05/16/2018,5000077,31266.98,0
06/14/2018,5000077,25146.71,0
06/05/2018,5000077,12468.92,0
06/22/2018,5000077,20938.76,0
06/03/2018,5000077,9618.01,0
06/24/2018,5000077,35845.25,0
06/13/2018,5000077,19727.17,0
06/20/2018,5000077,10278.89,0
06/07/2018,5000077,46601.94,0
06/27/2018,5000077,26519.05,0
06/25/2018,5000077,30063.73,0
06/04/2018,5000077,19108.36,0
06/20/2018,5000077,8190.43,0
06/29/2018,5000077,45905.96,0
06/15/2018,5000077,44889.96,0
06/05/2018,5000077,48134.36,0
06/19/2018,5000077,12619.77,0
06/02/2018,5000077,25380.41,0
06/04/2018,5000077,22785.62,0
06/01/2018,5000077,33200.01,0
06/27/2018,5000077,42262.97,0
06/17/2018,5000077,15893.88,0
06/07/2018,5000077,885.96,0
06/24/2018,5000077,19981.27,0
06/10/2018,5000077,47758.89,0
06/23/2018,5000077,42423.34,0
06/16/2018,5000077,5329.38,0
06/05/2018,5000077,1705.87,0
06/24/2018,5000077,43286.56,0
06/09/2018,5000077,49979.92,0
06/03/2018,5000077,12723.53,0
07/15/2018,5000077,39620.24,0
07/21/2018,5000077,26488.61,0
07/14/2018,5000077,1625.97,0
07/01/2018,5000077,420.73,0
07/12/2018,5000077,18357.95,0
07/18/2018,5000077,38401.83,0
07/30/2018,5000077,24654.95,0
07/29/2018,5000077,20303.35,0
07/30/2018,5000077,1064.09,0
07/28/2018,5000077,8303.89,0
07/29/2018,5000077,42949.33,0
07/18/2018,5000077,13110.98,0
07/05/2018,5000077,31401.94,0
07/12/2018,5000077,3025.25,0
07/12/2018,5000077,36524.29,0
07/29/2018,5000077,25871.05,0
07/24/2018,5000077,17265.67,0
07/30/2018,5000077,21188.35,0
07/20/2018,5000077,32357.25,0
07/17/2018,5000077,14395.48,0
07/19/2018,5000077,39664.44,0
07/21/2018,5000077,8691.87,0
07/08/2018,5000077,47212.7,0
07/05/2018,5000077,12518.96,0
07/30/2018,5000077,15787.69,0
07/13/2018,5000077,26823.4,0
07/04/2018,5000077,27835.52,0
07/21/2018,5000077,10056.79,0
07/23/2018,5000077,14388.95,0
07/21/2018,5000077,7730.62,0
08/19/2018,5000077,19846.18,0
08/15/2018,5000077,10976.32,0
08/28/2018,5000077,34644.17,0
08/26/2018,5000077,14076.93,0
08/22/2018,5000077,17374.32,0
08/23/2018,5000077,18234.27,0
08/12/2018,5000077,41592.94,0
08/04/2018,5000077,6779.17,0
08/14/2018,5000077,23209.54,0
08/29/2018,5000077,42801.22,0
08/04/2018,5000077,45063.68,0
08/18/2018,5000077,12550.66,0
08/25/2018,5000077,16230.34,0
08/22/2018,5000077,11027.84,0
08/22/2018,5000077,16685.14,0
08/24/2018,5000077,45485.9,0
08/20/2018,5000077,25758.66,0
08/25/2018,5000077,33467.19,0
08/01/2018,5000077,29681.32,0
08/01/2018,5000077,19564.89,0
08/24/2018,5000077,8336.89,0
08/14/2018,5000077,2052.29,0
08/08/2018,5000077,24859.19,0
08/21/2018,5000077,47219.64,0
08/21/2018,5000077,43746.12,0
08/11/2018,5000077,14470.77,0
08/03/2018,5000077,39669.83,0
08/28/2018,5000077,44466.93,0
08/29/2018,5000077,21736.16,0
08/06/2018,5000077,8604.25,0
09/08/2018,5000077,43186.34,0
09/21/2018,5000077,37105.24,0
09/03/2018,5000077,47307.26,0
09/25/2018,5000077,42158.01,0
09/22/2018,5000077,46831.29,0
09/22/2018,5000077,37034.54,0
09/10/2018,5000077,35693.55,0
09/18/2018,5000077,35929.29,0
09/10/2018,5000077,18423.47,0
09/20/2018,5000077,34135.75,0
09/11/2018,5000077,7941.59,0
09/03/2018,5000077,16192.22,0
09/07/2018,5000077,12642.18,0
09/05/2018,5000077,30426.68,0
09/13/2018,5000077,14922.34,0
09/07/2018,5000077,33217.31,0
09/07/2018,5000077,42326.82,0
09/11/2018,5000077,30556.86,0
09/19/2018,5000077,24268.27,0
09/04/2018,5000077,18612.23,0
09/23/2018,5000077,46811.47,0
09/13/2018,5000077,41231.62,0
09/13/2018,5000077,26121.55,0
09/14/2018,5000077,29596.94,0
09/25/2018,5000077,8247.63,0
09/11/2018,5000077,10165.65,0
09/02/2018,5000077,20663.07,0
09/23/2018,5000077,12841.33,0
09/20/2018,5000077,6258.73,0
09/17/2018,5000077,38173.56,0
10/29/2018,5000077,42893.36,0
10/23/2018,5000077,8508.29,0
10/09/2018,5000077,41186.55,0
10/14/2018,5000077,33344.39,0
10/02/2018,5000077,4054.33,0
10/25/2018,5000077,27590.83,0
10/30/2018,5000077,12935.19,0
10/10/2018,5000077,25473.8,0
10/20/2018,5000077,26021.75,0
10/23/2018,5000077,34355.72,0
10/16/2018,5000077,40692.46,0
10/16/2018,5000077,21311.29,0
10/29/2018,5000077,30601.0,0
10/17/2018,5000077,47169.6,0
10/14/2018,5000077,17537.67,0
10/19/2018,5000077,49572.89,0
10/29/2018,5000077,13999.66,0
10/06/2018,5000077,14866.01,0
10/03/2018,5000077,38248.81,0
10/07/2018,5000077,15766.81,0
10/02/2018,5000077,19385.64,0
10/13/2018,5000077,13499.57,0
10/29/2018,5000077,37205.69,0
10/09/2018,5000077,48090.88,0
10/13/2018,5000077,37343.63,0
10/07/2018,5000077,39673.48,0
10/23/2018,5000077,29299.39,0
10/04/2018,5000077,35469.88,0
10/06/2018,5000077,7306.95,0
10/23/2018,5000077,35083.25,0
11/05/2018,5000077,8677.95,0
11/21/2018,5000077,15950.2,0
11/28/2018,5000077,25734.81,0
11/15/2018,5000077,13539.84,0
11/18/2018,5000077,38950.92,0
11/09/2018,5000077,5899.06,0
11/10/2018,5000077,31599.11,0
11/25/2018,5000077,41844.39,0
11/28/2018,5000077,39763.48,0
11/26/2018,5000077,16062.24,0
11/22/2018,5000077,1403.22,0
11/05/2018,5000077,33386.66,0
11/06/2018,5000077,11544.08,0
11/01/2018,5000077,33577.6,0
11/04/2018,5000077,7743.81,0
11/26/2018,5000077,7610.89,0
11/01/2018,5000077,39599.75,0
11/07/2018,5000077,5723.37,0
11/05/2018,5000077,25290.53,0
11/22/2018,5000077,49680.55,0
11/20/2018,5000077,27434.95,0
11/02/2018,5000077,30848.68,0
11/01/2018,5000077,39323.17,0
11/25/2018,5000077,8258.36,0
11/22/2018,5000077,45396.57,0
11/20/2018,5000077,29317.63,0
11/10/2018,5000077,15784.98,0
11/07/2018,5000077,9529.35,0
11/22/2018,5000077,11410.08,0
11/19/2018,5000077,41736.89,0
12/28/2018,5000077,22297.87,0
12/05/2018,5000077,41170.13,0
12/07/2018,5000077,20635.7,0
12/05/2018,5000077,14889.53,0
12/19/2018,5000077,22718.06,0
12/10/2018,5000077,44893.79,0
12/27/2018,5000077,38050.25,0
12/18/2018,5000077,23468.35,0
12/13/2018,5000077,9221.31,0
12/17/2018,5000077,31831.78,0
12/04/2018,5000077,45779.7,0
12/02/2018,5000077,2310.94,0
12/20/2018,5000077,42840.46,0
12/10/2018,5000077,6360.48,0
12/02/2018,5000077,49318.43,0
12/18/2018,5000077,21297.08,0
12/28/2018,5000077,28981.05,0
12/13/2018,5000077,32206.36,0
12/02/2018,5000077,15478.5,0
12/20/2018,5000077,43667.23,0
12/12/2018,5000077,8842.11,0
12/21/2018,5000077,49423.42,0
12/03/2018,5000077,10790.46,0
12/22/2018,5000077,49920.46,0
12/24/2018,5000077,33690.94,0
12/04/2018,5000077,3825.87,0
12/09/2018,5000077,19493.0,0
12/16/2018,5000077,17520.86,0
12/13/2018,5000077,26214.56,0
12/27/2018,5000077,32702.09,0
01/25/2019,5000077,11643.2,0
01/27/2019,5000077,3248.17,0
01/29/2019,5000077,10228.7,0
01/06/2019,5000077,27544.87,0
01/02/2019,5000077,32351.23,0
01/15/2019,5000077,23780.18,0
01/19/2019,5000077,49003.01,0
01/07/2019,5000077,42718.2,0
01/08/2019,5000077,16192.79,0
01/20/2019,5000077,2591.9,0
01/03/2019,5000077,49204.34,0
01/27/2019,5000077,10958.78,0
01/20/2019,5000077,19986.02,0
01/04/2019,5000077,24320.54,0
01/29/2019,5000077,15999.97,0
01/01/2019,5000077,40385.06,0
01/14/2019,5000077,5073.62,0
01/06/2019,5000077,9775.63,0
01/27/2019,5000077,41053.25,0
01/02/2019,5000077,35180.55,0
01/11/2019,5000077,16757.07,0
01/05/2019,5000077,36442.88,0
01/15/2019,5000077,35444.7,0
01/18/2019,5000077,45987.55,0
01/03/2019,5000077,2206.8,0
01/03/2019,5000077,12070.71,0
01/09/2019,5000077,49647.6,0
01/11/2019,5000077,11433.47,0
01/16/2019,5000077,45037.26,0
01/29/2019,5000077,43790.55,0
02/01/2019,5000077,33567.23,0
02/14/2019,5000077,39961.2,0
02/13/2019,5000077,2740.85,0
02/12/2019,5000077,4036.76,0
02/14/2019,5000077,17684.58,0
02/11/2019,5000077,19429.79,0
02/07/2019,5000077,3458.6,0
02/08/2019,5000077,548.34,0
02/05/2019,5000077,16547.82,0
02/07/2019,5000077,18094.29,0
02/19/2019,5000077,13778.57,0
02/14/2019,5000077,25592.95,0
02/24/2019,5000077,26841.31,0
02/01/2019,5000077,39196.54,0
02/08/2019,5000077,10556.09,0
02/04/2019,5000077,47272.26,0
02/12/2019,5000077,6316.84,0
02/15/2019,5000077,20881.33,0
02/09/2019,5000077,11226.26,0
02/15/2019,5000077,45795.25,0
02/09/2019,5000077,2228.57,0
02/08/2019,5000077,36089.34,0
02/12/2019,5000077,30408.61,0
02/16/2019,5000077,39736.13,0
02/17/2019,5000077,10231.27,0
02/09/2019,5000077,27257.67,0
02/24/2019,5000077,4846.9,0
02/12/2019,5000077,10126.84,0
02/02/2019,5000077,14931.66,0
02/19/2019,5000077,9635.97,0
03/04/2019,5000077,18364.41,0
03/20/2019,5000077,15370.35,0
03/27/2019,5000077,13138.69,0
03/23/2019,5000077,28732.53,0
03/13/2019,5000077,43528.28,0
03/08/2019,5000077,49699.14,0
03/23/2019,5000077,16393.54,0
03/30/2019,5000077,19777.17,0
03/20/2019,5000077,9197.86,0
03/17/2019,5000077,2588.4,0
03/03/2019,5000077,8425.5,0
03/15/2019,5000077,7878.19,0
03/29/2019,5000077,29719.33,0
03/14/2019,5000077,31692.37,0
03/04/2019,5000077,7001.0,0
03/05/2019,5000077,16561.61,0
03/09/2019,5000077,7996.75,0
03/19/2019,5000077,680.65,0
03/14/2019,5000077,6398.51,0
03/03/2019,5000077,9845.47,0
03/26/2019,5000077,1236.85,0
03/10/2019,5000077,7341.15,0
03/27/2019,5000077,18488.81,0
03/27/2019,5000077,6951.57,0
03/02/2019,5000077,25580.52,0
03/26/2019,5000077,16823.89,0
03/15/2019,5000077,6434.13,0
03/13/2019,5000077,31021.12,0
03/21/2019,5000077,46146.12,0
03/07/2019,5000077,44252.22,0
04/09/2019,5000077,7420.28,0
04/04/2019,5000077,28299.58,0
04/09/2019,5000077,16949.47,0
04/15/2019,5000077,17284.23,0
04/17/2019,5000077,10206.64,0
04/22/2019,5000077,15261.61,0
04/21/2019,5000077,34105.81,0
04/02/2019,5000077,14626.85,0
04/12/2019,5000077,30776.46,0
04/22/2019,5000077,28260.78,0
04/21/2019,5000077,36468.02,0
04/05/2019,5000077,11278.38,0
04/01/2019,5000077,47487.1,0
04/20/2019,5000077,43051.92,0
04/22/2019,5000077,36895.45,0
04/15/2019,5000077,30490.48,0
04/15/2019,5000077,33211.52,0
04/18/2019,5000077,46768.74,0
04/28/2019,5000077,38186.57,0
04/29/2019,5000077,11184.04,0
04/29/2019,5000077,36509.92,0
04/04/2019,5000077,33436.23,0
04/19/2019,5000077,24796.16,0
04/08/2019,5000077,36900.81,0
04/06/2019,5000077,10153.0,0
04/18/2019,5000077,27014.7,0
04/27/2019,5000077,25132.39,0
04/02/2019,5000077,40218.49,0
04/27/2019,5000077,40335.23,0
04/29/2019,5000077,138.79,0
05/04/2019,5000077,46865.55,0
05/16/2019,5000077,34996.01,0
05/07/2019,5000077,38518.54,0
05/25/2019,5000077,31764.8,0
05/30/2019,5000077,6037.5,0
05/17/2019,5000077,48513.93,0
05/07/2019,5000077,11672.43,0
05/12/2019,5000077,32429.42,0
05/21/2019,5000077,38816.11,0
05/01/2019,5000077,15929.76,0
05/16/2019,5000077,19898.19,0
05/10/2019,5000077,6517.25,0
05/27/2019,5000077,24071.53,0
05/25/2019,5000077,31951.46,0
05/21/2019,5000077,5343.55,0
05/10/2019,5000077,29346.28,0
05/29/2019,5000077,17718.14,0
05/06/2019,5000077,40497.02,0
05/09/2019,5000077,6277.39,0
05/13/2019,5000077,8389.21,0
05/19/2019,5000077,12228.46,0
05/16/2019,5000077,40406.73,0
05/07/2019,5000077,32541.0,0
05/02/2019,5000077,3732.08,0
05/10/2019,5000077,24775.08,0
05/29/2019,5000077,10588.34,0
05/28/2019,5000077,15465.55,0
05/10/2019,5000077,12355.64,0
05/08/2019,5000077,29626.64,0
05/05/2019,5000077,43717.44,0
01/24/2016,5000078,39262.55,0
01/11/2016,5000078,4131.88,0
01/14/2016,5000078,43958.97,0
01/21/2016,5000078,10513.71,0
01/27/2016,5000078,41623.39,0
01/26/2016,5000078,33991.66,0
01/23/2016,5000078,3916.58,0
01/19/2016,5000078,16529.84,0
01/03/2016,5000078,28544.03,0
01/02/2016,5000078,39364.23,0
02/21/2016,5000078,28732.88,0
02/04/2016,5000078,24523.96,0
02/09/2016,5000078,5519.61,0
02/01/2016,5000078,12728.28,0
02/05/2016,5000078,23227.75,0
02/22/2016,5000078,39400.47,0
02/16/2016,5000078,13468.33,0
02/04/2016,5000078,43978.13,0
02/01/2016,5000078,47663.25,0
02/09/2016,5000078,26070.84,0
03/05/2016,5000078,35997.61,0
03/20/2016,5000078,22763.94,0
03/22/2016,5000078,42087.42,0
03/27/2016,5000078,24883.21,0
03/12/2016,5000078,13124.28,0
03/24/2016,5000078,1860.5,0
03/09/2016,5000078,31874.66,0
03/16/2016,5000078,46132.4,0
03/15/2016,5000078,38559.25,0
03/12/2016,5000078,4979.67,0
04/07/2016,5000078,37746.17,0
04/28/2016,5000078,32322.34,0
04/10/2016,5000078,37671.19,0
04/03/2016,5000078,27846.13,0
04/18/2016,5000078,41384.97,0
04/01/2016,5000078,44262.3,0
04/28/2016,5000078,20670.39,0
04/28/2016,5000078,22570.28,0
04/17/2016,5000078,34974.69,0
04/08/2016,5000078,33829.34,0
05/01/2016,5000078,19325.87,0
05/25/2016,5000078,46434.31,0
05/19/2016,5000078,49475.57,0
05/15/2016,5000078,36346.26,0
05/08/2016,5000078,15985.52,0
05/24/2016,5000078,45822.23,0
05/18/2016,5000078,25789.88,0
