12/16/2016,5000028,27928.84,0
12/02/2016,5000028,46279.93,0
12/18/2016,5000028,11451.97,0
12/21/2016,5000028,48916.26,0
12/07/2016,5000028,32912.85,0
12/19/2016,5000028,14522.16,0
01/27/2017,5000028,28035.4,0
01/19/2017,5000028,49359.98,0
01/28/2017,5000028,26418.81,0
01/02/2017,5000028,27235.53,0
01/25/2017,5000028,20599.07,0
01/15/2017,5000028,560.52,0
01/27/2017,5000028,32330.49,0
01/07/2017,5000028,26247.39,0
01/04/2017,5000028,15978.02,0
01/12/2017,5000028,3080.53,0
01/05/2017,5000028,28471.96,0
01/21/2017,5000028,48569.1,0
02/16/2017,5000028,46980.91,0
02/15/2017,5000028,33478.24,0
02/23/2017,5000028,17820.85,0
02/10/2017,5000028,375.51,0
02/10/2017,5000028,41239.9,0
02/17/2017,5000028,47415.24,0
02/25/2017,5000028,39159.0,0
02/11/2017,5000028,47024.23,0
02/26/2017,5000028,3926.61,0
02/26/2017,5000028,11226.38,0
02/12/2017,5000028,23185.11,0
02/20/2017,5000028,47125.37,0
01/12/2016,5000029,28459.16,0
01/05/2016,5000029,41703.18,0
02/23/2016,5000029,26811.17,0
02/07/2016,5000029,18895.54,0
03/19/2016,5000029,27784.2,0
03/17/2016,5000029,20149.46,0
04/17/2016,5000029,7760.08,0
04/17/2016,5000029,18140.76,0
05/01/2016,5000029,45474.01,0
05/03/2016,5000029,43573.68,0
06/20/2016,5000029,34429.74,0
06/29/2016,5000029,11918.32,0
07/16/2016,5000029,17628.78,0
07/23/2016,5000029,24727.71,0
08/02/2016,5000029,40569.13,0
08/22/2016,5000029,49351.84,0
09/13/2016,5000029,9750.06,0
09/22/2016,5000029,9900.28,0
10/04/2016,5000029,5893.8,0
10/29/2016,5000029,35352.89,0
01/03/2016,5000029,17362.48,1
01/13/2016,5000029,21821.76,1
01/01/2016,5000029,48349.48,1
01/16/2016,5000029,5823.34,1
01/15/2016,5000029,4034.89,1
02/15/2016,5000029,29888.82,1
02/27/2016,5000029,37722.25,1
02/10/2016,5000029,22500.09,1
02/04/2016,5000029,19663.59,1
02/26/2016,5000029,36306.56,1
03/21/2016,5000029,18414.53,1
03/08/2016,5000029,32389.45,1
03/03/2016,5000029,17015.55,1
03/01/2016,5000029,1664.93,1
03/08/2016,5000029,4544.55,1
04/08/2016,5000029,37094.73,1
04/08/2016,5000029,20123.16,1
04/08/2016,5000029,12154.31,1
04/25/2016,5000029,6984.99,1
04/23/2016,5000029,23287.2,1
05/14/2016,5000029,6580.97,1
05/24/2016,5000029,30504.9,1
05/25/2016,5000029,6288.34,1
05/04/2016,5000029,48148.08,1
05/15/2016,5000029,2430.62,1
06/15/2016,5000029,16682.8,1
06/24/2016,5000029,22204.1,1
06/02/2016,5000029,41395.18,1
06/18/2016,5000029,42734.41,1
06/13/2016,5000029,18835.75,1
07/29/2016,5000029,21787.17,1
07/05/2016,5000029,18776.03,1
07/11/2016,5000029,4181.37,1
07/02/2016,5000029,35046.15,1
07/22/2016,5000029,20031.76,1
08/08/2016,5000029,45730.06,1
08/29/2016,5000029,47838.26,1
08/18/2016,5000029,31157.57,1
08/07/2016,5000029,26903.72,1
08/02/2016,5000029,25823.09,1
09/28/2016,5000029,32178.69,1
09/12/2016,5000029,15162.4,1
09/16/2016,5000029,18779.7,1
09/08/2016,5000029,49258.62,1
09/16/2016,5000029,30691.82,1
10/14/2016,5000029,44579.69,1
10/13/2016,5000029,31845.5,1
10/03/2016,5000029,14923.28,1
10/18/2016,5000029,38413.07,1
10/27/2016,5000029,21080.23,1
11/13/2016,5000029,16025.37,0
11/22/2016,5000029,41586.07,0
11/11/2016,5000029,28082.82,0
11/23/2016,5000029,48745.29,0
12/02/2016,5000029,5946.99,0
12/16/2016,5000029,34898.39,0
12/09/2016,5000029,25400.45,0
12/24/2016,5000029,6832.41,0
01/04/2017,5000029,47146.36,0
01/06/2017,5000029,33036.03,0
01/25/2017,5000029,44770.76,0
01/13/2017,5000029,2969.2,0
02/10/2017,5000029,7540.81,0
02/10/2017,5000029,3151.95,0
02/13/2017,5000029,45402.82,0
02/27/2017,5000029,13915.31,0
11/14/2016,5000029,38026.78,0
11/07/2016,5000029,21569.91,0
11/20/2016,5000029,34661.03,0
11/08/2016,5000029,1973.64,0
11/19/2016,5000029,23919.66,0
11/09/2016,5000029,19038.91,0
11/09/2016,5000029,2004.1,0
11/15/2016,5000029,44768.64,0
11/13/2016,5000029,49596.93,0
11/26/2016,5000029,9517.1,0
11/02/2016,5000029,3819.94,0
11/29/2016,5000029,10614.1,0
12/21/2016,5000029,11128.29,0
12/06/2016,5000029,48153.38,0
12/25/2016,5000029,46331.18,0
12/11/2016,5000029,45780.05,0
12/26/2016,5000029,15249.21,0
12/11/2016,5000029,42542.15,0
12/28/2016,5000029,31984.36,0
12/25/2016,5000029,40751.89,0
12/23/2016,5000029,4596.56,0
12/05/2016,5000029,25313.18,0
12/22/2016,5000029,19575.28,0
12/28/2016,5000029,15340.97,0
01/30/2017,5000029,11030.6,0
01/11/2017,5000029,30863.53,0
01/01/2017,5000029,30259.31,0
01/12/2017,5000029,39240.89,0
01/10/2017,5000029,46446.95,0
01/17/2017,5000029,23656.63,0
01/02/2017,5000029,6513.15,0
01/11/2017,5000029,9871.9,0
01/25/2017,5000029,4052.91,0
01/12/2017,5000029,28042.29,0
01/26/2017,5000029,29448.33,0
01/29/2017,5000029,19199.15,0
02/06/2017,5000029,24902.57,0
02/17/2017,5000029,46296.28,0
02/13/2017,5000029,28483.82,0
02/24/2017,5000029,36562.97,0
02/25/2017,5000029,33164.58,0
02/19/2017,5000029,24271.1,0
02/10/2017,5000029,32248.73,0
02/14/2017,5000029,22108.8,0
02/27/2017,5000029,3651.0,0
02/11/2017,5000029,9592.46,0
02/11/2017,5000029,1430.36,0
02/22/2017,5000029,12641.86,0
11/16/2016,5000029,28358.54,0
11/05/2016,5000029,7228.71,0
11/27/2016,5000029,22755.47,0
11/05/2016,5000029,23353.61,0
12/23/2016,5000029,37644.84,0
12/27/2016,5000029,15888.27,0
12/03/2016,5000029,31364.02,0
12/21/2016,5000029,7864.01,0
01/15/2017,5000029,46560.93,0
01/09/2017,5000029,18325.92,0
01/22/2017,5000029,4640.07,0
01/07/2017,5000029,3765.28,0
02/16/2017,5000029,15899.52,0
02/02/2017,5000029,14766.95,0
02/21/2017,5000029,16309.01,0
02/22/2017,5000029,6960.49,0
11/04/2016,5000029,24615.71,0
11/12/2016,5000029,1003.81,0
11/09/2016,5000029,25157.69,0
11/08/2016,5000029,3084.84,0
11/27/2016,5000029,10687.82,0
11/26/2016,5000029,22354.47,0
11/18/2016,5000029,5663.66,0
11/01/2016,5000029,2802.15,0
11/26/2016,5000029,15350.83,0
11/07/2016,5000029,28704.91,0
11/06/2016,5000029,43484.09,0
11/10/2016,5000029,6244.33,0
12/14/2016,5000029,17448.7,0
12/03/2016,5000029,19790.13,0
12/30/2016,5000029,20426.48,0
12/13/2016,5000029,34808.98,0
12/01/2016,5000029,49192.37,0
12/22/2016,5000029,48700.58,0
12/11/2016,5000029,1133.68,0
12/04/2016,5000029,11547.06,0
12/18/2016,5000029,12392.06,0
12/27/2016,5000029,5631.99,0
12/22/2016,5000029,5742.61,0
12/11/2016,5000029,33878.43,0
01/07/2017,5000029,21801.67,0
01/03/2017,5000029,14176.59,0
01/19/2017,5000029,2837.31,0
01/15/2017,5000029,21900.8,0
01/13/2017,5000029,134.79,0
01/03/2017,5000029,9464.74,0
01/28/2017,5000029,13550.3,0
01/09/2017,5000029,47769.03,0
01/08/2017,5000029,34405.1,0
01/06/2017,5000029,13733.14,0
01/27/2017,5000029,7968.41,0
01/11/2017,5000029,34965.2,0
02/24/2017,5000029,45252.95,0
02/20/2017,5000029,48820.63,0
02/23/2017,5000029,30979.46,0
02/09/2017,5000029,31512.52,0
02/25/2017,5000029,30238.15,0
02/23/2017,5000029,6243.7,0
02/25/2017,5000029,46197.44,0
02/09/2017,5000029,45233.59,0
02/04/2017,5000029,16374.04,0
02/03/2017,5000029,4273.4,0
02/24/2017,5000029,5761.31,0
02/05/2017,5000029,4496.42,0
01/22/2016,5000030,41610.69,0
01/16/2016,5000030,24250.26,0
02/12/2016,5000030,49527.47,0
02/22/2016,5000030,23180.55,0
03/02/2016,5000030,40929.57,0
03/24/2016,5000030,9835.97,0
04/29/2016,5000030,23447.1,0
04/01/2016,5000030,27511.39,0
05/26/2016,5000030,29534.7,0
05/13/2016,5000030,14366.97,0
06/21/2016,5000030,22369.28,0
06/28/2016,5000030,33145.11,0
07/27/2016,5000030,45040.85,0
07/07/2016,5000030,32886.36,0
08/13/2016,5000030,20956.72,0
08/11/2016,5000030,10084.18,0
09/22/2016,5000030,32289.57,0
09/25/2016,5000030,29103.65,0
10/02/2016,5000030,23000.13,0
10/22/2016,5000030,42434.89,0
01/13/2016,5000030,36963.04,1
01/11/2016,5000030,17715.78,1
01/10/2016,5000030,24338.89,1
01/17/2016,5000030,31789.95,1
01/21/2016,5000030,5607.39,1
02/05/2016,5000030,15124.2,1
02/01/2016,5000030,9357.65,1
02/12/2016,5000030,36042.98,1
02/26/2016,5000030,10664.91,1
02/03/2016,5000030,13104.51,1
03/26/2016,5000030,25543.12,1
03/16/2016,5000030,13464.66,1
03/06/2016,5000030,17127.03,1
03/04/2016,5000030,25326.15,1
03/11/2016,5000030,35991.15,1
04/27/2016,5000030,22916.29,1
04/12/2016,5000030,36137.31,1
04/05/2016,5000030,42345.99,1
04/18/2016,5000030,8218.15,1
04/28/2016,5000030,23804.89,1
05/29/2016,5000030,5450.93,1
05/13/2016,5000030,47107.9,1
05/14/2016,5000030,25516.96,1
05/03/2016,5000030,33598.85,1
05/05/2016,5000030,17709.2,1
06/11/2016,5000030,21307.98,1
06/25/2016,5000030,38583.55,1
06/13/2016,5000030,8031.07,1
06/26/2016,5000030,9753.97,1
06/01/2016,5000030,7754.43,1
07/12/2016,5000030,35362.14,1
07/29/2016,5000030,22089.12,1
07/13/2016,5000030,33784.63,1
07/05/2016,5000030,17841.92,1
07/15/2016,5000030,20055.59,1
08/24/2016,5000030,18818.45,1
08/19/2016,5000030,30338.41,1
08/21/2016,5000030,49577.58,1
08/14/2016,5000030,6751.99,1
08/25/2016,5000030,45366.74,1
09/01/2016,5000030,48295.71,1
09/13/2016,5000030,37790.63,1
09/23/2016,5000030,25626.94,1
09/27/2016,5000030,9.6,1
09/15/2016,5000030,28781.75,1
10/11/2016,5000030,42116.68,1
10/10/2016,5000030,13575.8,1
10/19/2016,5000030,5603.99,1
10/07/2016,5000030,32311.7,1
10/17/2016,5000030,2655.65,1
11/04/2016,5000030,20676.82,0
11/29/2016,5000030,12797.3,0
11/22/2016,5000030,9428.21,0
11/15/2016,5000030,33522.23,0
12/22/2016,5000030,13158.78,0
12/26/2016,5000030,21284.54,0
12/15/2016,5000030,38227.5,0
12/09/2016,5000030,19759.26,0
01/28/2017,5000030,40362.86,0
01/23/2017,5000030,38241.74,0
01/05/2017,5000030,39353.49,0
01/16/2017,5000030,46040.24,0
02/16/2017,5000030,47566.78,0
02/15/2017,5000030,18667.7,0
02/03/2017,5000030,47168.65,0
02/18/2017,5000030,3715.56,0
11/16/2016,5000030,11455.03,0
11/17/2016,5000030,26992.01,0
11/13/2016,5000030,3282.04,0
11/13/2016,5000030,8283.58,0
11/02/2016,5000030,23063.8,0
11/17/2016,5000030,43714.67,0
11/08/2016,5000030,41359.25,0
11/08/2016,5000030,4073.78,0
11/18/2016,5000030,31131.0,0
11/03/2016,5000030,7412.91,0
11/02/2016,5000030,8688.26,0
11/08/2016,5000030,45321.94,0
12/06/2016,5000030,41242.9,0
12/03/2016,5000030,13122.06,0
12/13/2016,5000030,32254.97,0
12/17/2016,5000030,17236.0,0
12/30/2016,5000030,4063.19,0
12/16/2016,5000030,19345.65,0
12/26/2016,5000030,29412.89,0
12/24/2016,5000030,28913.47,0
12/23/2016,5000030,22527.23,0
12/27/2016,5000030,27003.8,0
12/25/2016,5000030,49555.64,0
12/29/2016,5000030,26408.42,0
01/27/2017,5000030,39698.73,0
01/04/2017,5000030,48150.41,0
01/10/2017,5000030,33413.14,0
01/30/2017,5000030,29082.55,0
01/20/2017,5000030,43545.06,0
01/12/2017,5000030,29946.48,0
01/07/2017,5000030,22835.69,0
01/09/2017,5000030,37214.32,0
01/05/2017,5000030,29881.06,0
01/15/2017,5000030,21871.88,0
01/22/2017,5000030,12467.05,0
01/20/2017,5000030,22881.68,0
02/09/2017,5000030,9672.48,0
02/14/2017,5000030,47266.1,0
02/06/2017,5000030,23044.0,0
02/13/2017,5000030,3603.09,0
02/02/2017,5000030,8185.25,0
02/06/2017,5000030,45422.21,0
02/24/2017,5000030,31799.75,0
02/20/2017,5000030,24719.91,0
02/03/2017,5000030,30815.12,0
02/18/2017,5000030,46057.83,0
02/13/2017,5000030,25793.17,0
02/05/2017,5000030,35539.58,0
11/07/2016,5000030,27874.0,0
11/25/2016,5000030,9091.11,0
11/22/2016,5000030,38034.02,0
11/16/2016,5000030,27056.77,0
12/02/2016,5000030,19210.94,0
12/08/2016,5000030,22388.67,0
12/29/2016,5000030,49661.12,0
12/28/2016,5000030,41287.18,0
01/06/2017,5000030,45055.83,0
01/08/2017,5000030,42635.35,0
01/19/2017,5000030,24797.0,0
01/24/2017,5000030,10532.71,0
02/06/2017,5000030,5236.84,0
02/21/2017,5000030,22972.41,0
02/08/2017,5000030,35665.11,0
02/24/2017,5000030,16722.43,0
11/18/2016,5000030,5985.92,0
11/10/2016,5000030,37148.37,0
11/15/2016,5000030,14475.19,0
11/04/2016,5000030,25303.27,0
11/21/2016,5000030,18242.16,0
11/24/2016,5000030,15942.77,0
11/11/2016,5000030,17118.92,0
11/16/2016,5000030,8206.21,0
11/07/2016,5000030,6538.64,0
11/09/2016,5000030,48918.35,0
11/09/2016,5000030,12929.92,0
11/22/2016,5000030,40190.26,0
12/09/2016,5000030,41632.71,0
12/30/2016,5000030,41588.97,0
12/11/2016,5000030,33859.46,0
12/12/2016,5000030,29055.69,0
12/06/2016,5000030,46532.46,0
12/10/2016,5000030,24690.28,0
12/08/2016,5000030,36582.8,0
12/12/2016,5000030,11546.16,0
12/17/2016,5000030,47463.61,0
12/09/2016,5000030,15848.94,0
12/16/2016,5000030,23007.91,0
12/04/2016,5000030,27451.68,0
01/18/2017,5000030,46086.66,0
01/03/2017,5000030,46031.17,0
01/22/2017,5000030,13090.18,0
01/12/2017,5000030,19627.51,0
01/14/2017,5000030,6612.45,0
01/22/2017,5000030,18579.17,0
01/08/2017,5000030,648.6,0
01/25/2017,5000030,48245.33,0
01/25/2017,5000030,19616.16,0
01/25/2017,5000030,11803.07,0
01/07/2017,5000030,27735.5,0
01/18/2017,5000030,25027.7,0
02/24/2017,5000030,882.03,0
02/25/2017,5000030,33267.59,0
02/12/2017,5000030,20755.19,0
02/13/2017,5000030,28210.09,0
02/11/2017,5000030,13778.31,0
02/13/2017,5000030,820.71,0
02/22/2017,5000030,16459.61,0
02/01/2017,5000030,14646.69,0
02/24/2017,5000030,21962.2,0
02/05/2017,5000030,33401.41,0
02/02/2017,5000030,1585.86,0
02/02/2017,5000030,8109.39,0
01/21/2016,5000031,19020.72,0
01/26/2016,5000031,27084.14,0
02/08/2016,5000031,45933.13,0
02/13/2016,5000031,27712.92,0
03/14/2016,5000031,10547.45,0
03/26/2016,5000031,29648.84,0
04/16/2016,5000031,27173.5,0
04/23/2016,5000031,17706.79,0
05/21/2016,5000031,5133.06,0
05/11/2016,5000031,22794.56,0
06/08/2016,5000031,8732.69,0
06/19/2016,5000031,10531.07,0
07/09/2016,5000031,3904.48,0
07/01/2016,5000031,29285.52,0
08/02/2016,5000031,7462.65,0
08/04/2016,5000031,42792.22,0
09/19/2016,5000031,13863.1,0
09/29/2016,5000031,20722.61,0
10/17/2016,5000031,34878.67,0
10/11/2016,5000031,34942.57,0
01/08/2016,5000031,39890.12,1
01/28/2016,5000031,17881.81,1
01/22/2016,5000031,36882.45,1
01/16/2016,5000031,18492.88,1
01/27/2016,5000031,19079.6,1
02/12/2016,5000031,20444.75,1
02/03/2016,5000031,23468.0,1
02/01/2016,5000031,47556.49,1
02/20/2016,5000031,14404.94,1
02/13/2016,5000031,18470.27,1
03/13/2016,5000031,27649.85,1
03/16/2016,5000031,17356.38,1
03/14/2016,5000031,14487.83,1
03/15/2016,5000031,20530.37,1
03/16/2016,5000031,11630.24,1
04/27/2016,5000031,14968.05,1
04/02/2016,5000031,7456.63,1
04/24/2016,5000031,4815.8,1
04/22/2016,5000031,1801.84,1
04/10/2016,5000031,12488.99,1
05/14/2016,5000031,42664.38,1
05/19/2016,5000031,9135.06,1
05/21/2016,5000031,14868.37,1
05/29/2016,5000031,22789.65,1
05/06/2016,5000031,9962.63,1
06/29/2016,5000031,8885.08,1
06/21/2016,5000031,5871.43,1
06/24/2016,5000031,31994.92,1
06/02/2016,5000031,34099.38,1
06/04/2016,5000031,47235.47,1
07/17/2016,5000031,2745.1,1
07/30/2016,5000031,31112.04,1
07/11/2016,5000031,3034.47,1
07/28/2016,5000031,5633.28,1
07/04/2016,5000031,6349.29,1
08/15/2016,5000031,49602.64,1
08/28/2016,5000031,6704.34,1
08/03/2016,5000031,16307.73,1
08/09/2016,5000031,26375.88,1
08/24/2016,5000031,37915.48,1
09/08/2016,5000031,4978.85,1
09/29/2016,5000031,13342.04,1
09/14/2016,5000031,31992.86,1
09/26/2016,5000031,20344.19,1
09/10/2016,5000031,34021.95,1
10/11/2016,5000031,32944.14,1
10/22/2016,5000031,32598.71,1
10/24/2016,5000031,23901.21,1
10/11/2016,5000031,23545.1,1
10/18/2016,5000031,48977.96,1
11/15/2016,5000031,22926.19,0
11/07/2016,5000031,4149.89,0
11/03/2016,5000031,39366.89,0
11/27/2016,5000031,9763.94,0
12/12/2016,5000031,39245.51,0
12/09/2016,5000031,39153.51,0
12/08/2016,5000031,33618.42,0
12/29/2016,5000031,14285.51,0
01/13/2017,5000031,26082.9,0
01/20/2017,5000031,4551.11,0
01/19/2017,5000031,37006.33,0
01/18/2017,5000031,37702.94,0
02/05/2017,5000031,28395.4,0
02/26/2017,5000031,38186.0,0
02/20/2017,5000031,5931.97,0
02/03/2017,5000031,39717.15,0
11/15/2016,5000031,951.94,0
11/09/2016,5000031,7488.8,0
11/16/2016,5000031,4743.93,0
11/20/2016,5000031,26236.94,0
11/20/2016,5000031,41785.5,0
11/10/2016,5000031,48256.78,0
11/03/2016,5000031,10411.42,0
11/16/2016,5000031,37042.54,0
11/05/2016,5000031,36466.62,0
11/18/2016,5000031,44224.41,0
11/10/2016,5000031,27206.65,0
11/07/2016,5000031,48546.24,0
12/06/2016,5000031,37058.37,0
12/29/2016,5000031,1348.12,0
12/25/2016,5000031,337.19,0
12/02/2016,5000031,13555.59,0
12/25/2016,5000031,35112.17,0
12/28/2016,5000031,8611.72,0
12/05/2016,5000031,30043.32,0
12/17/2016,5000031,46441.55,0
12/11/2016,5000031,18990.3,0
12/02/2016,5000031,12066.18,0
12/16/2016,5000031,21054.09,0
12/16/2016,5000031,8817.14,0
01/01/2017,5000031,47715.36,0
01/02/2017,5000031,32466.58,0
01/09/2017,5000031,16357.21,0
01/28/2017,5000031,14541.63,0
01/24/2017,5000031,47299.93,0
01/26/2017,5000031,8237.14,0
01/11/2017,5000031,19460.8,0
01/13/2017,5000031,46397.16,0
01/27/2017,5000031,30297.04,0
01/27/2017,5000031,13182.07,0
01/08/2017,5000031,38879.94,0
01/18/2017,5000031,12820.4,0
02/12/2017,5000031,3891.93,0
02/23/2017,5000031,22153.58,0
02/20/2017,5000031,21540.3,0
02/26/2017,5000031,16137.05,0
02/08/2017,5000031,35328.0,0
02/02/2017,5000031,41123.91,0
02/26/2017,5000031,17861.28,0
02/07/2017,5000031,34522.91,0
02/10/2017,5000031,37922.22,0
02/17/2017,5000031,38767.65,0
02/11/2017,5000031,14614.24,0
02/17/2017,5000031,40182.43,0
11/23/2016,5000031,30265.8,0
11/10/2016,5000031,43577.84,0
11/18/2016,5000031,49332.2,0
11/22/2016,5000031,2834.17,0
12/01/2016,5000031,20061.35,0
12/19/2016,5000031,11447.9,0
12/03/2016,5000031,2823.92,0
12/14/2016,5000031,4174.57,0
01/19/2017,5000031,3473.85,0
01/23/2017,5000031,37082.3,0
01/26/2017,5000031,42606.03,0
01/22/2017,5000031,180.88,0
02/26/2017,5000031,47923.11,0
02/08/2017,5000031,40434.32,0
02/27/2017,5000031,45122.21,0
02/01/2017,5000031,25734.73,0
11/23/2016,5000031,10987.3,0
11/10/2016,5000031,36913.22,0
11/08/2016,5000031,44738.19,0
11/18/2016,5000031,23512.54,0
11/26/2016,5000031,44869.59,0
11/09/2016,5000031,6529.17,0
11/18/2016,5000031,31399.63,0
11/05/2016,5000031,14095.91,0
11/13/2016,5000031,26663.04,0
11/22/2016,5000031,8512.2,0
11/01/2016,5000031,7754.16,0
11/23/2016,5000031,20945.82,0
12/28/2016,5000031,23324.69,0
12/11/2016,5000031,45223.19,0
12/09/2016,5000031,11861.18,0
12/24/2016,5000031,30969.87,0
12/23/2016,5000031,42718.27,0
12/20/2016,5000031,42960.66,0
12/20/2016,5000031,31540.59,0
12/22/2016,5000031,6627.36,0
12/08/2016,5000031,28032.23,0
12/16/2016,5000031,9061.12,0
12/13/2016,5000031,49595.5,0
12/30/2016,5000031,3462.44,0
01/03/2017,5000031,33736.13,0
01/24/2017,5000031,11591.55,0
01/29/2017,5000031,23326.08,0
01/11/2017,5000031,18271.34,0
01/11/2017,5000031,21594.81,0
01/13/2017,5000031,14301.28,0
01/05/2017,5000031,14863.09,0
01/05/2017,5000031,32505.35,0
01/02/2017,5000031,3333.82,0
01/11/2017,5000031,42811.93,0
01/22/2017,5000031,41341.24,0
01/17/2017,5000031,28291.97,0
02/25/2017,5000031,24302.86,0
02/16/2017,5000031,31929.56,0
02/17/2017,5000031,49159.64,0
02/05/2017,5000031,20341.7,0
02/26/2017,5000031,2360.84,0
02/02/2017,5000031,24938.89,0
02/20/2017,5000031,10198.66,0
02/10/2017,5000031,32861.28,0
02/23/2017,5000031,46967.97,0
02/10/2017,5000031,17756.35,0
02/16/2017,5000031,11390.56,0
02/03/2017,5000031,28734.3,0
01/08/2016,5000032,15042.4,0
01/26/2016,5000032,48730.58,0
02/01/2016,5000032,37115.92,0
02/27/2016,5000032,35463.66,0
03/03/2016,5000032,11970.93,0
03/15/2016,5000032,6940.74,0
04/17/2016,5000032,42742.67,0
04/22/2016,5000032,30037.36,0
05/29/2016,5000032,23141.99,0
05/28/2016,5000032,49328.39,0
06/03/2016,5000032,9978.54,0
06/10/2016,5000032,21649.04,0
07/22/2016,5000032,7534.57,0
07/02/2016,5000032,34884.52,0
08/06/2016,5000032,32019.58,0
08/23/2016,5000032,17416.4,0
09/01/2016,5000032,43563.19,0
09/13/2016,5000032,45921.43,0
10/11/2016,5000032,12110.66,0
10/21/2016,5000032,49026.33,0
01/18/2016,5000032,21624.77,1
01/05/2016,5000032,19985.57,1
01/15/2016,5000032,20365.03,1
01/03/2016,5000032,43702.51,1
01/18/2016,5000032,48937.05,1
02/13/2016,5000032,24637.2,1
02/10/2016,5000032,29411.41,1
02/05/2016,5000032,11314.1,1
02/08/2016,5000032,37441.67,1
02/27/2016,5000032,2986.0,1
03/20/2016,5000032,130.71,1
03/04/2016,5000032,24585.25,1
03/03/2016,5000032,29945.56,1
03/05/2016,5000032,49696.28,1
03/04/2016,5000032,4540.76,1
04/25/2016,5000032,29718.8,1
04/16/2016,5000032,30081.75,1
04/29/2016,5000032,33656.05,1
04/23/2016,5000032,46132.8,1
04/25/2016,5000032,19133.87,1
05/21/2016,5000032,34779.6,1
05/08/2016,5000032,46305.62,1
05/15/2016,5000032,36522.92,1
05/12/2016,5000032,29800.78,1
05/26/2016,5000032,35303.23,1
06/10/2016,5000032,45284.28,1
06/26/2016,5000032,39063.47,1
06/08/2016,5000032,326.59,1
06/12/2016,5000032,43487.58,1
06/10/2016,5000032,30509.62,1
07/21/2016,5000032,36207.11,1
07/15/2016,5000032,25130.21,1
07/23/2016,5000032,22797.55,1
07/20/2016,5000032,19361.97,1
07/07/2016,5000032,15463.49,1
08/20/2016,5000032,12062.48,1
08/11/2016,5000032,14383.59,1
08/10/2016,5000032,36197.68,1
08/11/2016,5000032,49433.5,1
08/16/2016,5000032,49005.75,1
09/23/2016,5000032,35514.45,1
09/19/2016,5000032,18070.97,1
09/18/2016,5000032,7941.8,1
09/06/2016,5000032,41944.65,1
09/14/2016,5000032,14706.27,1
10/25/2016,5000032,33169.26,1
10/23/2016,5000032,45293.66,1
10/15/2016,5000032,27401.8,1
10/06/2016,5000032,7376.23,1
10/17/2016,5000032,30082.97,1
11/02/2016,5000032,8516.07,0
11/10/2016,5000032,25823.38,0
11/16/2016,5000032,36622.36,0
11/02/2016,5000032,5813.35,0
12/30/2016,5000032,30365.4,0
12/08/2016,5000032,18239.17,0
12/19/2016,5000032,26477.39,0
12/07/2016,5000032,28162.27,0
01/02/2017,5000032,24225.54,0
01/15/2017,5000032,21701.49,0
01/15/2017,5000032,10244.64,0
01/25/2017,5000032,14134.81,0
02/12/2017,5000032,16963.22,0
02/21/2017,5000032,19526.85,0
02/13/2017,5000032,44759.11,0
02/22/2017,5000032,29297.68,0
11/20/2016,5000032,37992.02,0
11/12/2016,5000032,42643.58,0
11/16/2016,5000032,10292.02,0
11/13/2016,5000032,30270.65,0
11/27/2016,5000032,47275.97,0
11/21/2016,5000032,40334.34,0
11/18/2016,5000032,19497.86,0
11/23/2016,5000032,5091.87,0
11/18/2016,5000032,643.33,0
11/27/2016,5000032,46577.61,0
11/19/2016,5000032,13197.5,0
11/08/2016,5000032,13914.49,0
12/20/2016,5000032,39011.68,0
12/19/2016,5000032,46428.64,0
12/21/2016,5000032,31138.75,0
12/26/2016,5000032,34715.89,0
12/07/2016,5000032,46069.8,0
12/20/2016,5000032,36476.84,0
12/15/2016,5000032,12621.71,0
12/16/2016,5000032,44728.06,0
12/17/2016,5000032,27369.86,0
12/26/2016,5000032,20330.05,0
12/29/2016,5000032,43872.52,0
12/06/2016,5000032,14000.11,0
01/20/2017,5000032,17220.89,0
01/01/2017,5000032,45696.72,0
01/24/2017,5000032,23104.72,0
01/12/2017,5000032,28468.89,0
01/21/2017,5000032,11757.52,0
01/13/2017,5000032,8281.84,0
01/17/2017,5000032,27519.8,0
01/23/2017,5000032,23499.88,0
01/04/2017,5000032,44812.19,0
01/21/2017,5000032,46094.62,0
01/11/2017,5000032,47185.9,0
01/25/2017,5000032,45198.8,0
02/08/2017,5000032,41268.39,0
02/10/2017,5000032,44906.6,0
02/14/2017,5000032,39521.46,0
02/21/2017,5000032,46122.06,0
02/26/2017,5000032,48253.62,0
02/06/2017,5000032,46303.45,0
02/24/2017,5000032,24790.83,0
02/16/2017,5000032,8741.94,0
02/02/2017,5000032,45292.58,0
02/10/2017,5000032,4362.01,0
02/24/2017,5000032,17623.87,0
02/01/2017,5000032,41001.49,0
11/02/2016,5000032,8586.34,0
11/09/2016,5000032,1352.3,0
11/12/2016,5000032,34515.49,0
11/05/2016,5000032,41971.31,0
12/11/2016,5000032,35237.86,0
12/24/2016,5000032,15859.63,0
12/19/2016,5000032,14112.95,0
12/08/2016,5000032,20761.41,0
01/21/2017,5000032,19056.98,0
01/30/2017,5000032,15598.4,0
01/27/2017,5000032,39714.44,0
01/22/2017,5000032,34016.7,0
02/11/2017,5000032,18038.06,0
02/01/2017,5000032,26110.71,0
02/17/2017,5000032,8756.23,0
02/25/2017,5000032,17383.17,0
11/05/2016,5000032,29194.85,0
11/28/2016,5000032,9728.29,0
11/15/2016,5000032,21339.66,0
11/14/2016,5000032,38207.61,0
